,Confirmed,Province_and_country,Days_since_outbreak_global,Date,Day,Weekday,Week_number,Quarter,Month,Year,Confirmed_lag_7,Days_since_outbreak_country
18017,41495,Iran,69,2020-03-30,30,0,14,1,3,2020,23049.0,69
18018,630,Iraq,69,2020-03-30,30,0,14,1,3,2020,266.0,69
18019,2910,Ireland,69,2020-03-30,30,0,14,1,3,2020,1125.0,69
18020,4695,Israel,69,2020-03-30,30,0,14,1,3,2020,1071.0,69
18021,101739,Italy,69,2020-03-30,30,0,14,1,3,2020,63927.0,69
18022,36,Jamaica,69,2020-03-30,30,0,14,1,3,2020,19.0,69
18023,1866,Japan,69,2020-03-30,30,0,14,1,3,2020,1128.0,69
18024,268,Jordan,69,2020-03-30,30,0,14,1,3,2020,127.0,69
18025,302,Kazakhstan,69,2020-03-30,30,0,14,1,3,2020,62.0,69
18026,50,Kenya,69,2020-03-30,30,0,14,1,3,2020,16.0,69
18027,9661,"Korea, South",69,2020-03-30,30,0,14,1,3,2020,8961.0,69
18028,266,Kuwait,69,2020-03-30,30,0,14,1,3,2020,189.0,69
18029,94,Kyrgyzstan,69,2020-03-30,30,0,14,1,3,2020,16.0,69
18030,376,Latvia,69,2020-03-30,30,0,14,1,3,2020,180.0,69
18031,446,Lebanon,69,2020-03-30,30,0,14,1,3,2020,267.0,69
18032,3,Liberia,69,2020-03-30,30,0,14,1,3,2020,3.0,69
18033,62,Liechtenstein,69,2020-03-30,30,0,14,1,3,2020,51.0,69
18034,491,Lithuania,69,2020-03-30,30,0,14,1,3,2020,179.0,69
18035,1988,Luxembourg,69,2020-03-30,30,0,14,1,3,2020,875.0,69
18036,43,Madagascar,69,2020-03-30,30,0,14,1,3,2020,12.0,69
18037,2626,Malaysia,69,2020-03-30,30,0,14,1,3,2020,1518.0,69
18038,17,Maldives,69,2020-03-30,30,0,14,1,3,2020,13.0,69
18039,156,Malta,69,2020-03-30,30,0,14,1,3,2020,107.0,69
18040,5,Mauritania,69,2020-03-30,30,0,14,1,3,2020,2.0,69
18041,128,Mauritius,69,2020-03-30,30,0,14,1,3,2020,36.0,69
18042,993,Mexico,69,2020-03-30,30,0,14,1,3,2020,316.0,69
18043,298,Moldova,69,2020-03-30,30,0,14,1,3,2020,109.0,69
18044,49,Monaco,69,2020-03-30,30,0,14,1,3,2020,23.0,69
18045,12,Mongolia,69,2020-03-30,30,0,14,1,3,2020,10.0,69
18046,91,Montenegro,69,2020-03-30,30,0,14,1,3,2020,27.0,69
18047,556,Morocco,69,2020-03-30,30,0,14,1,3,2020,143.0,69
18048,11,Namibia,69,2020-03-30,30,0,14,1,3,2020,4.0,69
18049,5,Nepal,69,2020-03-30,30,0,14,1,3,2020,2.0,69
18050,50,Netherlands_Aruba,69,2020-03-30,30,0,14,1,3,2020,9.0,69
18051,11,Netherlands_Curacao,69,2020-03-30,30,0,14,1,3,2020,4.0,69
18052,6,Netherlands_Sint Maarten,69,2020-03-30,30,0,14,1,3,2020,2.0,69
18053,11750,Netherlands,69,2020-03-30,30,0,14,1,3,2020,4749.0,69
18054,589,New Zealand,69,2020-03-30,30,0,14,1,3,2020,102.0,69
18055,4,Nicaragua,69,2020-03-30,30,0,14,1,3,2020,2.0,69
18056,27,Niger,69,2020-03-30,30,0,14,1,3,2020,3.0,69
18057,131,Nigeria,69,2020-03-30,30,0,14,1,3,2020,40.0,69
18058,285,North Macedonia,69,2020-03-30,30,0,14,1,3,2020,136.0,69
18059,4445,Norway,69,2020-03-30,30,0,14,1,3,2020,2621.0,69
18060,179,Oman,69,2020-03-30,30,0,14,1,3,2020,66.0,69
18061,1717,Pakistan,69,2020-03-30,30,0,14,1,3,2020,875.0,69
18062,989,Panama,69,2020-03-30,30,0,14,1,3,2020,345.0,69
18063,1,Papua New Guinea,69,2020-03-30,30,0,14,1,3,2020,1.0,69
18064,64,Paraguay,69,2020-03-30,30,0,14,1,3,2020,22.0,69
18065,950,Peru,69,2020-03-30,30,0,14,1,3,2020,395.0,69
18066,1546,Philippines,69,2020-03-30,30,0,14,1,3,2020,462.0,69
18067,2055,Poland,69,2020-03-30,30,0,14,1,3,2020,749.0,69
18068,6408,Portugal,69,2020-03-30,30,0,14,1,3,2020,2060.0,69
18069,693,Qatar,69,2020-03-30,30,0,14,1,3,2020,501.0,69
18070,2109,Romania,69,2020-03-30,30,0,14,1,3,2020,576.0,69
18071,1836,Russia,69,2020-03-30,30,0,14,1,3,2020,438.0,69
18072,70,Rwanda,69,2020-03-30,30,0,14,1,3,2020,36.0,69
18073,9,Saint Lucia,69,2020-03-30,30,0,14,1,3,2020,3.0,69
18074,1,Saint Vincent and the Grenadines,69,2020-03-30,30,0,14,1,3,2020,1.0,69
18075,230,San Marino,69,2020-03-30,30,0,14,1,3,2020,187.0,69
18076,1453,Saudi Arabia,69,2020-03-30,30,0,14,1,3,2020,562.0,69
18077,162,Senegal,69,2020-03-30,30,0,14,1,3,2020,79.0,69
18078,785,Serbia,69,2020-03-30,30,0,14,1,3,2020,249.0,69
18079,8,Seychelles,69,2020-03-30,30,0,14,1,3,2020,7.0,69
18080,879,Singapore,69,2020-03-30,30,0,14,1,3,2020,509.0,69
18081,336,Slovakia,69,2020-03-30,30,0,14,1,3,2020,186.0,69
18082,756,Slovenia,69,2020-03-30,30,0,14,1,3,2020,442.0,69
18083,3,Somalia,69,2020-03-30,30,0,14,1,3,2020,1.0,69
18084,1326,South Africa,69,2020-03-30,30,0,14,1,3,2020,402.0,69
18085,87956,Spain,69,2020-03-30,30,0,14,1,3,2020,35136.0,69
18086,122,Sri Lanka,69,2020-03-30,30,0,14,1,3,2020,97.0,69
18087,6,Sudan,69,2020-03-30,30,0,14,1,3,2020,2.0,69
18088,8,Suriname,69,2020-03-30,30,0,14,1,3,2020,5.0,69
18089,4028,Sweden,69,2020-03-30,30,0,14,1,3,2020,2046.0,69
18090,15922,Switzerland,69,2020-03-30,30,0,14,1,3,2020,8795.0,69
18091,306,Taiwan*,69,2020-03-30,30,0,14,1,3,2020,195.0,69
18092,19,Tanzania,69,2020-03-30,30,0,14,1,3,2020,12.0,69
18093,1524,Thailand,69,2020-03-30,30,0,14,1,3,2020,721.0,69
18094,30,Togo,69,2020-03-30,30,0,14,1,3,2020,18.0,69
18095,82,Trinidad and Tobago,69,2020-03-30,30,0,14,1,3,2020,51.0,69
18096,312,Tunisia,69,2020-03-30,30,0,14,1,3,2020,89.0,69
18097,10827,Turkey,69,2020-03-30,30,0,14,1,3,2020,1529.0,69
18098,33,Uganda,69,2020-03-30,30,0,14,1,3,2020,9.0,69
18099,548,Ukraine,69,2020-03-30,30,0,14,1,3,2020,73.0,69
18100,611,United Arab Emirates,69,2020-03-30,30,0,14,1,3,2020,198.0,69
18101,27,United Kingdom_Bermuda,69,2020-03-30,30,0,14,1,3,2020,6.0,69
18102,12,United Kingdom_Cayman Islands,69,2020-03-30,30,0,14,1,3,2020,5.0,69
18103,141,United Kingdom_Channel Islands,69,2020-03-30,30,0,14,1,3,2020,36.0,69
18104,69,United Kingdom_Gibraltar,69,2020-03-30,30,0,14,1,3,2020,15.0,69
18105,49,United Kingdom_Isle of Man,69,2020-03-30,30,0,14,1,3,2020,13.0,69
18106,5,United Kingdom_Montserrat,69,2020-03-30,30,0,14,1,3,2020,1.0,69
18107,22141,United Kingdom,69,2020-03-30,30,0,14,1,3,2020,6650.0,69
18108,310,Uruguay,69,2020-03-30,30,0,14,1,3,2020,162.0,69
18109,161807,US,69,2020-03-30,30,0,14,1,3,2020,43847.0,69
18110,149,Uzbekistan,69,2020-03-30,30,0,14,1,3,2020,46.0,69
18111,135,Venezuela,69,2020-03-30,30,0,14,1,3,2020,77.0,69
18112,203,Vietnam,69,2020-03-30,30,0,14,1,3,2020,123.0,69
18113,35,Zambia,69,2020-03-30,30,0,14,1,3,2020,3.0,69
18114,7,Zimbabwe,69,2020-03-30,30,0,14,1,3,2020,3.0,69
18115,0,Canada_Diamond Princess,69,2020-03-30,30,0,14,1,3,2020,0.0,69
18116,11,Dominica,69,2020-03-30,30,0,14,1,3,2020,2.0,69
18117,9,Grenada,69,2020-03-30,30,0,14,1,3,2020,1.0,69
18118,8,Mozambique,69,2020-03-30,30,0,14,1,3,2020,1.0,69
18119,10,Syria,69,2020-03-30,30,0,14,1,3,2020,1.0,69
18120,1,Timor-Leste,69,2020-03-30,30,0,14,1,3,2020,1.0,69
18121,3,Belize,69,2020-03-30,30,0,14,1,3,2020,1.0,69
18122,0,Canada_Recovered,69,2020-03-30,30,0,14,1,3,2020,0.0,69
18123,8,Laos,69,2020-03-30,30,0,14,1,3,2020,0.0,69
18124,8,Libya,69,2020-03-30,30,0,14,1,3,2020,0.0,69
18125,116,West Bank and Gaza,69,2020-03-30,30,0,14,1,3,2020,59.0,69
18126,8,Guinea-Bissau,69,2020-03-30,30,0,14,1,3,2020,0.0,69
18127,25,Mali,69,2020-03-30,30,0,14,1,3,2020,0.0,69
18128,7,Saint Kitts and Nevis,69,2020-03-30,30,0,14,1,3,2020,0.0,69
18129,1,Canada_Northwest Territories,69,2020-03-30,30,0,14,1,3,2020,0.0,69
18130,4,Canada_Yukon,69,2020-03-30,30,0,14,1,3,2020,0.0,69
18131,94,Kosovo,69,2020-03-30,30,0,14,1,3,2020,0.0,69
18132,14,Burma,69,2020-03-30,30,0,14,1,3,2020,0.0,69
18133,2,United Kingdom_Anguilla,69,2020-03-30,30,0,14,1,3,2020,0.0,69
18134,2,United Kingdom_British Virgin Islands,69,2020-03-30,30,0,14,1,3,2020,0.0,69
18135,5,United Kingdom_Turks and Caicos Islands,69,2020-03-30,30,0,14,1,3,2020,0.0,69
18136,2,MS Zaandam,69,2020-03-30,30,0,14,1,3,2020,0.0,69
18137,3,Botswana,69,2020-03-30,30,0,14,1,3,2020,0.0,69
18138,0,Burundi,69,2020-03-30,30,0,14,1,3,2020,0.0,69
18139,0,Sierra Leone,69,2020-03-30,30,0,14,1,3,2020,0.0,69
18140,0,"Netherlands_Bonaire, Sint Eustatius and Saba",69,2020-03-30,30,0,14,1,3,2020,0.0,69
18141,0,Malawi,69,2020-03-30,30,0,14,1,3,2020,0.0,69
18142,0,United Kingdom_Falkland Islands (Islas Malvinas),69,2020-03-30,30,0,14,1,3,2020,0.0,69
18143,0,France_Saint Pierre and Miquelon,69,2020-03-30,30,0,14,1,3,2020,0.0,69
18144,0,South Sudan,69,2020-03-30,30,0,14,1,3,2020,0.0,69
18145,0,Western Sahara,69,2020-03-30,30,0,14,1,3,2020,0.0,69
18146,0,Sao Tome and Principe,69,2020-03-30,30,0,14,1,3,2020,0.0,69
18147,174,Afghanistan,70,2020-03-31,31,1,14,1,3,2020,74.0,70
18148,243,Albania,70,2020-03-31,31,1,14,1,3,2020,123.0,70
18149,716,Algeria,70,2020-03-31,31,1,14,1,3,2020,264.0,70
18150,376,Andorra,70,2020-03-31,31,1,14,1,3,2020,164.0,70
18151,7,Angola,70,2020-03-31,31,1,14,1,3,2020,3.0,70
18152,7,Antigua and Barbuda,70,2020-03-31,31,1,14,1,3,2020,3.0,70
18153,1054,Argentina,70,2020-03-31,31,1,14,1,3,2020,387.0,70
18154,532,Armenia,70,2020-03-31,31,1,14,1,3,2020,249.0,70
18155,80,Australia_Australian Capital Territory,70,2020-03-31,31,1,14,1,3,2020,39.0,70
18156,2032,Australia_New South Wales,70,2020-03-31,31,1,14,1,3,2020,818.0,70
18157,17,Australia_Northern Territory,70,2020-03-31,31,1,14,1,3,2020,6.0,70
18158,743,Australia_Queensland,70,2020-03-31,31,1,14,1,3,2020,397.0,70
18159,337,Australia_South Australia,70,2020-03-31,31,1,14,1,3,2020,170.0,70
18160,69,Australia_Tasmania,70,2020-03-31,31,1,14,1,3,2020,28.0,70
18161,917,Australia_Victoria,70,2020-03-31,31,1,14,1,3,2020,411.0,70
18162,364,Australia_Western Australia,70,2020-03-31,31,1,14,1,3,2020,175.0,70
18163,10180,Austria,70,2020-03-31,31,1,14,1,3,2020,5283.0,70
18164,298,Azerbaijan,70,2020-03-31,31,1,14,1,3,2020,87.0,70
18165,14,Bahamas,70,2020-03-31,31,1,14,1,3,2020,5.0,70
18166,567,Bahrain,70,2020-03-31,31,1,14,1,3,2020,392.0,70
18167,51,Bangladesh,70,2020-03-31,31,1,14,1,3,2020,39.0,70
18168,34,Barbados,70,2020-03-31,31,1,14,1,3,2020,18.0,70
18169,152,Belarus,70,2020-03-31,31,1,14,1,3,2020,81.0,70
18170,12775,Belgium,70,2020-03-31,31,1,14,1,3,2020,4269.0,70
18171,9,Benin,70,2020-03-31,31,1,14,1,3,2020,6.0,70
18172,4,Bhutan,70,2020-03-31,31,1,14,1,3,2020,2.0,70
18173,107,Bolivia,70,2020-03-31,31,1,14,1,3,2020,29.0,70
18174,420,Bosnia and Herzegovina,70,2020-03-31,31,1,14,1,3,2020,166.0,70
18175,5717,Brazil,70,2020-03-31,31,1,14,1,3,2020,2247.0,70
18176,129,Brunei,70,2020-03-31,31,1,14,1,3,2020,104.0,70
18177,399,Bulgaria,70,2020-03-31,31,1,14,1,3,2020,218.0,70
18178,261,Burkina Faso,70,2020-03-31,31,1,14,1,3,2020,114.0,70
18179,6,Cabo Verde,70,2020-03-31,31,1,14,1,3,2020,3.0,70
18180,109,Cambodia,70,2020-03-31,31,1,14,1,3,2020,91.0,70
18181,193,Cameroon,70,2020-03-31,31,1,14,1,3,2020,66.0,70
18182,690,Canada_Alberta,70,2020-03-31,31,1,14,1,3,2020,359.0,70
18183,1013,Canada_British Columbia,70,2020-03-31,31,1,14,1,3,2020,617.0,70
18184,13,Canada_Grand Princess,70,2020-03-31,31,1,14,1,3,2020,13.0,70
18185,103,Canada_Manitoba,70,2020-03-31,31,1,14,1,3,2020,21.0,70
18186,70,Canada_New Brunswick,70,2020-03-31,31,1,14,1,3,2020,18.0,70
18187,152,Canada_Newfoundland and Labrador,70,2020-03-31,31,1,14,1,3,2020,35.0,70
18188,147,Canada_Nova Scotia,70,2020-03-31,31,1,14,1,3,2020,51.0,70
18189,1966,Canada_Ontario,70,2020-03-31,31,1,14,1,3,2020,588.0,70
18190,21,Canada_Prince Edward Island,70,2020-03-31,31,1,14,1,3,2020,3.0,70
18191,4162,Canada_Quebec,70,2020-03-31,31,1,14,1,3,2020,1013.0,70
18192,184,Canada_Saskatchewan,70,2020-03-31,31,1,14,1,3,2020,72.0,70
18193,3,Central African Republic,70,2020-03-31,31,1,14,1,3,2020,3.0,70
18194,7,Chad,70,2020-03-31,31,1,14,1,3,2020,3.0,70
18195,2738,Chile,70,2020-03-31,31,1,14,1,3,2020,922.0,70
18196,990,China_Anhui,70,2020-03-31,31,1,14,1,3,2020,990.0,70
18197,580,China_Beijing,70,2020-03-31,31,1,14,1,3,2020,558.0,70
18198,579,China_Chongqing,70,2020-03-31,31,1,14,1,3,2020,578.0,70
18199,343,China_Fujian,70,2020-03-31,31,1,14,1,3,2020,318.0,70
18200,138,China_Gansu,70,2020-03-31,31,1,14,1,3,2020,136.0,70
18201,1494,China_Guangdong,70,2020-03-31,31,1,14,1,3,2020,1428.0,70
18202,254,China_Guangxi,70,2020-03-31,31,1,14,1,3,2020,254.0,70
18203,146,China_Guizhou,70,2020-03-31,31,1,14,1,3,2020,146.0,70
18204,168,China_Hainan,70,2020-03-31,31,1,14,1,3,2020,168.0,70
18205,321,China_Hebei,70,2020-03-31,31,1,14,1,3,2020,319.0,70
18206,484,China_Heilongjiang,70,2020-03-31,31,1,14,1,3,2020,484.0,70
18207,1276,China_Henan,70,2020-03-31,31,1,14,1,3,2020,1274.0,70
18208,714,China_Hong Kong,70,2020-03-31,31,1,14,1,3,2020,386.0,70
18209,67801,China_Hubei,70,2020-03-31,31,1,14,1,3,2020,67801.0,70
18210,1018,China_Hunan,70,2020-03-31,31,1,14,1,3,2020,1018.0,70
18211,107,China_Inner Mongolia,70,2020-03-31,31,1,14,1,3,2020,75.0,70
18212,646,China_Jiangsu,70,2020-03-31,31,1,14,1,3,2020,636.0,70
18213,937,China_Jiangxi,70,2020-03-31,31,1,14,1,3,2020,936.0,70
18214,98,China_Jilin,70,2020-03-31,31,1,14,1,3,2020,93.0,70
18215,139,China_Liaoning,70,2020-03-31,31,1,14,1,3,2020,127.0,70
18216,41,China_Macau,70,2020-03-31,31,1,14,1,3,2020,25.0,70
18217,75,China_Ningxia,70,2020-03-31,31,1,14,1,3,2020,75.0,70
18218,18,China_Qinghai,70,2020-03-31,31,1,14,1,3,2020,18.0,70
18219,253,China_Shaanxi,70,2020-03-31,31,1,14,1,3,2020,249.0,70
18220,774,China_Shandong,70,2020-03-31,31,1,14,1,3,2020,768.0,70
18221,509,China_Shanghai,70,2020-03-31,31,1,14,1,3,2020,414.0,70
18222,136,China_Shanxi,70,2020-03-31,31,1,14,1,3,2020,134.0,70
18223,550,China_Sichuan,70,2020-03-31,31,1,14,1,3,2020,545.0,70
18224,174,China_Tianjin,70,2020-03-31,31,1,14,1,3,2020,145.0,70
18225,1,China_Tibet,70,2020-03-31,31,1,14,1,3,2020,1.0,70
18226,76,China_Xinjiang,70,2020-03-31,31,1,14,1,3,2020,76.0,70
18227,182,China_Yunnan,70,2020-03-31,31,1,14,1,3,2020,176.0,70
18228,1257,China_Zhejiang,70,2020-03-31,31,1,14,1,3,2020,1240.0,70
18229,906,Colombia,70,2020-03-31,31,1,14,1,3,2020,378.0,70
18230,19,Congo (Brazzaville),70,2020-03-31,31,1,14,1,3,2020,4.0,70
18231,98,Congo (Kinshasa),70,2020-03-31,31,1,14,1,3,2020,45.0,70
18232,347,Costa Rica,70,2020-03-31,31,1,14,1,3,2020,177.0,70
18233,179,Cote d'Ivoire,70,2020-03-31,31,1,14,1,3,2020,73.0,70
18234,867,Croatia,70,2020-03-31,31,1,14,1,3,2020,382.0,70
18235,712,Diamond Princess,70,2020-03-31,31,1,14,1,3,2020,712.0,70
18236,186,Cuba,70,2020-03-31,31,1,14,1,3,2020,48.0,70
18237,262,Cyprus,70,2020-03-31,31,1,14,1,3,2020,124.0,70
18238,3308,Czechia,70,2020-03-31,31,1,14,1,3,2020,1394.0,70
18239,169,Denmark_Faroe Islands,70,2020-03-31,31,1,14,1,3,2020,122.0,70
18240,10,Denmark_Greenland,70,2020-03-31,31,1,14,1,3,2020,5.0,70
18241,2860,Denmark,70,2020-03-31,31,1,14,1,3,2020,1591.0,70
18242,30,Djibouti,70,2020-03-31,31,1,14,1,3,2020,3.0,70
18243,1109,Dominican Republic,70,2020-03-31,31,1,14,1,3,2020,312.0,70
18244,2240,Ecuador,70,2020-03-31,31,1,14,1,3,2020,1082.0,70
18245,710,Egypt,70,2020-03-31,31,1,14,1,3,2020,402.0,70
18246,32,El Salvador,70,2020-03-31,31,1,14,1,3,2020,5.0,70
18247,12,Equatorial Guinea,70,2020-03-31,31,1,14,1,3,2020,9.0,70
18248,15,Eritrea,70,2020-03-31,31,1,14,1,3,2020,1.0,70
18249,745,Estonia,70,2020-03-31,31,1,14,1,3,2020,369.0,70
18250,9,Eswatini,70,2020-03-31,31,1,14,1,3,2020,4.0,70
18251,26,Ethiopia,70,2020-03-31,31,1,14,1,3,2020,12.0,70
18252,5,Fiji,70,2020-03-31,31,1,14,1,3,2020,4.0,70
18253,1418,Finland,70,2020-03-31,31,1,14,1,3,2020,792.0,70
18254,43,France_French Guiana,70,2020-03-31,31,1,14,1,3,2020,23.0,70
18255,36,France_French Polynesia,70,2020-03-31,31,1,14,1,3,2020,25.0,70
18256,114,France_Guadeloupe,70,2020-03-31,31,1,14,1,3,2020,62.0,70
18257,94,France_Mayotte,70,2020-03-31,31,1,14,1,3,2020,36.0,70
18258,16,France_New Caledonia,70,2020-03-31,31,1,14,1,3,2020,10.0,70
18259,247,France_Reunion,70,2020-03-31,31,1,14,1,3,2020,94.0,70
18260,6,France_Saint Barthelemy,70,2020-03-31,31,1,14,1,3,2020,3.0,70
18261,15,France_St Martin,70,2020-03-31,31,1,14,1,3,2020,8.0,70
18262,128,France_Martinique,70,2020-03-31,31,1,14,1,3,2020,57.0,70
18263,52128,France,70,2020-03-31,31,1,14,1,3,2020,22304.0,70
18264,16,Gabon,70,2020-03-31,31,1,14,1,3,2020,6.0,70
18265,4,Gambia,70,2020-03-31,31,1,14,1,3,2020,3.0,70
18266,110,Georgia,70,2020-03-31,31,1,14,1,3,2020,70.0,70
18267,71808,Germany,70,2020-03-31,31,1,14,1,3,2020,32986.0,70
18268,161,Ghana,70,2020-03-31,31,1,14,1,3,2020,53.0,70
18269,1314,Greece,70,2020-03-31,31,1,14,1,3,2020,743.0,70
18270,38,Guatemala,70,2020-03-31,31,1,14,1,3,2020,21.0,70
18271,22,Guinea,70,2020-03-31,31,1,14,1,3,2020,4.0,70
18272,12,Guyana,70,2020-03-31,31,1,14,1,3,2020,5.0,70
18273,15,Haiti,70,2020-03-31,31,1,14,1,3,2020,7.0,70
18274,6,Holy See,70,2020-03-31,31,1,14,1,3,2020,4.0,70
18275,141,Honduras,70,2020-03-31,31,1,14,1,3,2020,30.0,70
18276,492,Hungary,70,2020-03-31,31,1,14,1,3,2020,187.0,70
18277,1135,Iceland,70,2020-03-31,31,1,14,1,3,2020,648.0,70
18278,1397,India,70,2020-03-31,31,1,14,1,3,2020,536.0,70
18279,1528,Indonesia,70,2020-03-31,31,1,14,1,3,2020,686.0,70
18280,44605,Iran,70,2020-03-31,31,1,14,1,3,2020,24811.0,70
18281,694,Iraq,70,2020-03-31,31,1,14,1,3,2020,316.0,70
18282,3235,Ireland,70,2020-03-31,31,1,14,1,3,2020,1329.0,70
18283,5358,Israel,70,2020-03-31,31,1,14,1,3,2020,1238.0,70
18284,105792,Italy,70,2020-03-31,31,1,14,1,3,2020,69176.0,70
18285,36,Jamaica,70,2020-03-31,31,1,14,1,3,2020,21.0,70
18286,1953,Japan,70,2020-03-31,31,1,14,1,3,2020,1193.0,70
18287,274,Jordan,70,2020-03-31,31,1,14,1,3,2020,154.0,70
18288,343,Kazakhstan,70,2020-03-31,31,1,14,1,3,2020,72.0,70
18289,59,Kenya,70,2020-03-31,31,1,14,1,3,2020,25.0,70
18290,9786,"Korea, South",70,2020-03-31,31,1,14,1,3,2020,9037.0,70
18291,289,Kuwait,70,2020-03-31,31,1,14,1,3,2020,191.0,70
18292,107,Kyrgyzstan,70,2020-03-31,31,1,14,1,3,2020,42.0,70
18293,398,Latvia,70,2020-03-31,31,1,14,1,3,2020,197.0,70
18294,470,Lebanon,70,2020-03-31,31,1,14,1,3,2020,318.0,70
18295,3,Liberia,70,2020-03-31,31,1,14,1,3,2020,3.0,70
18296,68,Liechtenstein,70,2020-03-31,31,1,14,1,3,2020,51.0,70
18297,537,Lithuania,70,2020-03-31,31,1,14,1,3,2020,209.0,70
18298,2178,Luxembourg,70,2020-03-31,31,1,14,1,3,2020,1099.0,70
18299,57,Madagascar,70,2020-03-31,31,1,14,1,3,2020,17.0,70
18300,2766,Malaysia,70,2020-03-31,31,1,14,1,3,2020,1624.0,70
18301,18,Maldives,70,2020-03-31,31,1,14,1,3,2020,13.0,70
18302,169,Malta,70,2020-03-31,31,1,14,1,3,2020,110.0,70
18303,6,Mauritania,70,2020-03-31,31,1,14,1,3,2020,2.0,70
18304,143,Mauritius,70,2020-03-31,31,1,14,1,3,2020,42.0,70
18305,1094,Mexico,70,2020-03-31,31,1,14,1,3,2020,367.0,70
18306,353,Moldova,70,2020-03-31,31,1,14,1,3,2020,125.0,70
18307,52,Monaco,70,2020-03-31,31,1,14,1,3,2020,23.0,70
18308,12,Mongolia,70,2020-03-31,31,1,14,1,3,2020,10.0,70
18309,109,Montenegro,70,2020-03-31,31,1,14,1,3,2020,47.0,70
18310,617,Morocco,70,2020-03-31,31,1,14,1,3,2020,170.0,70
18311,11,Namibia,70,2020-03-31,31,1,14,1,3,2020,7.0,70
18312,5,Nepal,70,2020-03-31,31,1,14,1,3,2020,2.0,70
18313,55,Netherlands_Aruba,70,2020-03-31,31,1,14,1,3,2020,12.0,70
18314,11,Netherlands_Curacao,70,2020-03-31,31,1,14,1,3,2020,6.0,70
18315,6,Netherlands_Sint Maarten,70,2020-03-31,31,1,14,1,3,2020,2.0,70
18316,12595,Netherlands,70,2020-03-31,31,1,14,1,3,2020,5560.0,70
18317,647,New Zealand,70,2020-03-31,31,1,14,1,3,2020,155.0,70
18318,5,Nicaragua,70,2020-03-31,31,1,14,1,3,2020,2.0,70
18319,27,Niger,70,2020-03-31,31,1,14,1,3,2020,3.0,70
18320,135,Nigeria,70,2020-03-31,31,1,14,1,3,2020,44.0,70
18321,329,North Macedonia,70,2020-03-31,31,1,14,1,3,2020,148.0,70
18322,4641,Norway,70,2020-03-31,31,1,14,1,3,2020,2863.0,70
18323,192,Oman,70,2020-03-31,31,1,14,1,3,2020,84.0,70
18324,1938,Pakistan,70,2020-03-31,31,1,14,1,3,2020,972.0,70
18325,1181,Panama,70,2020-03-31,31,1,14,1,3,2020,345.0,70
18326,1,Papua New Guinea,70,2020-03-31,31,1,14,1,3,2020,1.0,70
18327,65,Paraguay,70,2020-03-31,31,1,14,1,3,2020,27.0,70
18328,1065,Peru,70,2020-03-31,31,1,14,1,3,2020,416.0,70
18329,2084,Philippines,70,2020-03-31,31,1,14,1,3,2020,552.0,70
18330,2311,Poland,70,2020-03-31,31,1,14,1,3,2020,901.0,70
18331,7443,Portugal,70,2020-03-31,31,1,14,1,3,2020,2362.0,70
18332,781,Qatar,70,2020-03-31,31,1,14,1,3,2020,526.0,70
18333,2245,Romania,70,2020-03-31,31,1,14,1,3,2020,794.0,70
18334,2337,Russia,70,2020-03-31,31,1,14,1,3,2020,495.0,70
18335,75,Rwanda,70,2020-03-31,31,1,14,1,3,2020,40.0,70
18336,13,Saint Lucia,70,2020-03-31,31,1,14,1,3,2020,3.0,70
18337,1,Saint Vincent and the Grenadines,70,2020-03-31,31,1,14,1,3,2020,1.0,70
18338,236,San Marino,70,2020-03-31,31,1,14,1,3,2020,187.0,70
18339,1563,Saudi Arabia,70,2020-03-31,31,1,14,1,3,2020,767.0,70
18340,175,Senegal,70,2020-03-31,31,1,14,1,3,2020,86.0,70
18341,900,Serbia,70,2020-03-31,31,1,14,1,3,2020,303.0,70
18342,10,Seychelles,70,2020-03-31,31,1,14,1,3,2020,7.0,70
18343,926,Singapore,70,2020-03-31,31,1,14,1,3,2020,558.0,70
18344,363,Slovakia,70,2020-03-31,31,1,14,1,3,2020,204.0,70
18345,802,Slovenia,70,2020-03-31,31,1,14,1,3,2020,480.0,70
18346,5,Somalia,70,2020-03-31,31,1,14,1,3,2020,1.0,70
18347,1353,South Africa,70,2020-03-31,31,1,14,1,3,2020,554.0,70
18348,95923,Spain,70,2020-03-31,31,1,14,1,3,2020,39885.0,70
18349,143,Sri Lanka,70,2020-03-31,31,1,14,1,3,2020,102.0,70
18350,7,Sudan,70,2020-03-31,31,1,14,1,3,2020,3.0,70
18351,9,Suriname,70,2020-03-31,31,1,14,1,3,2020,7.0,70
18352,4435,Sweden,70,2020-03-31,31,1,14,1,3,2020,2286.0,70
18353,16605,Switzerland,70,2020-03-31,31,1,14,1,3,2020,9877.0,70
18354,322,Taiwan*,70,2020-03-31,31,1,14,1,3,2020,215.0,70
18355,19,Tanzania,70,2020-03-31,31,1,14,1,3,2020,12.0,70
18356,1651,Thailand,70,2020-03-31,31,1,14,1,3,2020,827.0,70
18357,34,Togo,70,2020-03-31,31,1,14,1,3,2020,20.0,70
18358,87,Trinidad and Tobago,70,2020-03-31,31,1,14,1,3,2020,57.0,70
18359,394,Tunisia,70,2020-03-31,31,1,14,1,3,2020,114.0,70
18360,13531,Turkey,70,2020-03-31,31,1,14,1,3,2020,1872.0,70
18361,44,Uganda,70,2020-03-31,31,1,14,1,3,2020,9.0,70
