,Province,Country,Lat,Long,Date,Confirmed,Province_and_country,Days_since_outbreak_global,Country_Region,iso2,Continent,Day,Weekday,Week_number,Quarter,Month,Year,Confirmed_lag_1,Daily_increase_confirmed
15110,0,Oman,21.0,57.0,2020-03-19,48,Oman,58,Oman,OM,Asia,19,3,12,1,3,2020,39.0,0.23076923076923084
15111,0,Pakistan,30.3753,69.3451,2020-03-19,454,Pakistan,58,Pakistan,PK,Asia,19,3,12,1,3,2020,299.0,0.5183946488294315
15112,0,Panama,8.538,-80.7821,2020-03-19,109,Panama,58,Panama,PA,North America,19,3,12,1,3,2020,86.0,0.2674418604651163
15113,0,Papua New Guinea,-6.315,143.9555,2020-03-19,0,Papua New Guinea,58,Papua New Guinea,PG,Oceania,19,3,12,1,3,2020,0.0,0.0
15114,0,Paraguay,-23.4425,-58.4438,2020-03-19,11,Paraguay,58,Paraguay,PY,South America,19,3,12,1,3,2020,11.0,0.0
15115,0,Peru,-9.19,-75.0152,2020-03-19,234,Peru,58,Peru,PE,South America,19,3,12,1,3,2020,145.0,0.6137931034482758
15116,0,Philippines,13.0,122.0,2020-03-19,217,Philippines,58,Philippines,PH,Asia,19,3,12,1,3,2020,202.0,0.07425742574257432
15117,0,Poland,51.9194,19.1451,2020-03-19,355,Poland,58,Poland,PL,Europe,19,3,12,1,3,2020,251.0,0.4143426294820718
15118,0,Portugal,39.3999,-8.2245,2020-03-19,785,Portugal,58,Portugal,PT,Europe,19,3,12,1,3,2020,448.0,0.7522321428571428
15119,0,Qatar,25.3548,51.1839,2020-03-19,460,Qatar,58,Qatar,QA,Asia,19,3,12,1,3,2020,452.0,0.017699115044247815
15120,0,Romania,45.9432,24.9668,2020-03-19,277,Romania,58,Romania,RO,Europe,19,3,12,1,3,2020,260.0,0.06538461538461537
15121,0,Russia,60.0,90.0,2020-03-19,199,Russia,58,Russia,RU,Europe,19,3,12,1,3,2020,147.0,0.3537414965986394
15122,0,Rwanda,-1.9403,29.8739,2020-03-19,8,Rwanda,58,Rwanda,RW,Africa,19,3,12,1,3,2020,8.0,0.0
15123,0,Saint Lucia,13.9094,-60.9789,2020-03-19,2,Saint Lucia,58,Saint Lucia,LC,North America,19,3,12,1,3,2020,2.0,0.0
15124,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-19,1,Saint Vincent and the Grenadines,58,Saint Vincent and the Grenadines,VC,North America,19,3,12,1,3,2020,1.0,0.0
15125,0,San Marino,43.9424,12.4578,2020-03-19,119,San Marino,58,San Marino,SM,Europe,19,3,12,1,3,2020,119.0,0.0
15126,0,Saudi Arabia,24.0,45.0,2020-03-19,274,Saudi Arabia,58,Saudi Arabia,SA,Asia,19,3,12,1,3,2020,171.0,0.6023391812865497
15127,0,Senegal,14.4974,-14.4524,2020-03-19,31,Senegal,58,Senegal,SN,Africa,19,3,12,1,3,2020,31.0,0.0
15128,0,Serbia,44.0165,21.0059,2020-03-19,103,Serbia,58,Serbia,RS,Europe,19,3,12,1,3,2020,83.0,0.24096385542168686
15129,0,Seychelles,-4.6796,55.492,2020-03-19,6,Seychelles,58,Seychelles,SC,Africa,19,3,12,1,3,2020,4.0,0.5
15130,0,Singapore,1.2833,103.8333,2020-03-19,345,Singapore,58,Singapore,SG,Asia,19,3,12,1,3,2020,313.0,0.10223642172523961
15131,0,Slovakia,48.669,19.699,2020-03-19,123,Slovakia,58,Slovakia,SK,Europe,19,3,12,1,3,2020,105.0,0.17142857142857149
15132,0,Slovenia,46.1512,14.9955,2020-03-19,286,Slovenia,58,Slovenia,SI,Europe,19,3,12,1,3,2020,275.0,0.040000000000000036
15133,0,Somalia,5.1521,46.1996,2020-03-19,1,Somalia,58,Somalia,SO,Africa,19,3,12,1,3,2020,1.0,0.0
15134,0,South Africa,-30.5595,22.9375,2020-03-19,150,South Africa,58,South Africa,ZA,Africa,19,3,12,1,3,2020,116.0,0.2931034482758621
15135,0,Spain,40.0,-4.0,2020-03-19,17963,Spain,58,Spain,ES,Europe,19,3,12,1,3,2020,13910.0,0.29137311286844003
15136,0,Sri Lanka,7.0,81.0,2020-03-19,60,Sri Lanka,58,Sri Lanka,LK,Asia,19,3,12,1,3,2020,51.0,0.17647058823529416
15137,0,Sudan,12.8628,30.2176,2020-03-19,2,Sudan,58,Sudan,SD,Africa,19,3,12,1,3,2020,2.0,0.0
15138,0,Suriname,3.9193,-56.0278,2020-03-19,1,Suriname,58,Suriname,SR,South America,19,3,12,1,3,2020,1.0,0.0
15139,0,Sweden,63.0,16.0,2020-03-19,1439,Sweden,58,Sweden,SE,Europe,19,3,12,1,3,2020,1279.0,0.12509773260359647
15140,0,Switzerland,46.8182,8.2275,2020-03-19,4075,Switzerland,58,Switzerland,CH,Europe,19,3,12,1,3,2020,3028.0,0.34577278731836203
15141,0,Taiwan*,23.7,121.0,2020-03-19,108,Taiwan*,58,Taiwan*,TW,Asia,19,3,12,1,3,2020,100.0,0.08000000000000007
15142,0,Tanzania,-6.369,34.8888,2020-03-19,6,Tanzania,58,Tanzania,TZ,Africa,19,3,12,1,3,2020,3.0,1.0
15143,0,Thailand,15.0,101.0,2020-03-19,272,Thailand,58,Thailand,TH,Asia,19,3,12,1,3,2020,212.0,0.28301886792452824
15144,0,Togo,8.6195,0.8248,2020-03-19,1,Togo,58,Togo,TG,Africa,19,3,12,1,3,2020,1.0,0.0
15145,0,Trinidad and Tobago,10.6918,-61.2225,2020-03-19,9,Trinidad and Tobago,58,Trinidad and Tobago,TT,North America,19,3,12,1,3,2020,7.0,0.2857142857142858
15146,0,Tunisia,34.0,9.0,2020-03-19,39,Tunisia,58,Tunisia,TN,Africa,19,3,12,1,3,2020,29.0,0.3448275862068966
15147,0,Turkey,38.9637,35.2433,2020-03-19,192,Turkey,58,Turkey,TR,Asia,19,3,12,1,3,2020,98.0,0.9591836734693877
15148,0,Uganda,1.0,32.0,2020-03-19,0,Uganda,58,Uganda,UG,Africa,19,3,12,1,3,2020,0.0,0.0
15149,0,Ukraine,48.3794,31.1656,2020-03-19,16,Ukraine,58,Ukraine,UA,Europe,19,3,12,1,3,2020,14.0,0.1428571428571428
15150,0,United Arab Emirates,24.0,54.0,2020-03-19,140,United Arab Emirates,58,United Arab Emirates,AE,Asia,19,3,12,1,3,2020,113.0,0.23893805309734506
15151,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-19,2,United Kingdom_Bermuda,58,0,0,0,19,3,12,1,3,2020,0.0,0.0
15152,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-19,3,United Kingdom_Cayman Islands,58,0,0,0,19,3,12,1,3,2020,1.0,2.0
15153,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-19,11,United Kingdom_Channel Islands,58,0,0,0,19,3,12,1,3,2020,6.0,0.8333333333333333
15154,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-19,10,United Kingdom_Gibraltar,58,0,0,0,19,3,12,1,3,2020,8.0,0.25
15155,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-19,0,United Kingdom_Isle of Man,58,0,0,0,19,3,12,1,3,2020,0.0,0.0
15156,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-19,1,United Kingdom_Montserrat,58,0,0,0,19,3,12,1,3,2020,1.0,0.0
15157,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-19,2689,United Kingdom,58,0,0,0,19,3,12,1,3,2020,2626.0,0.023990860624524046
15158,0,Uruguay,-32.5228,-55.7658,2020-03-19,79,Uruguay,58,Uruguay,UY,South America,19,3,12,1,3,2020,50.0,0.5800000000000001
15159,0,US,37.0902,-95.7129,2020-03-19,13677,US,58,0,0,0,19,3,12,1,3,2020,7783.0,0.7572915328279584
15160,0,Uzbekistan,41.3775,64.5853,2020-03-19,23,Uzbekistan,58,Uzbekistan,UZ,Asia,19,3,12,1,3,2020,15.0,0.5333333333333334
15161,0,Venezuela,6.4238,-66.5897,2020-03-19,42,Venezuela,58,Venezuela,VE,South America,19,3,12,1,3,2020,36.0,0.16666666666666674
15162,0,Vietnam,16.0,108.0,2020-03-19,85,Vietnam,58,Vietnam,VN,Asia,19,3,12,1,3,2020,75.0,0.1333333333333333
15163,0,Zambia,-15.4167,28.2833,2020-03-19,2,Zambia,58,Zambia,ZM,Africa,19,3,12,1,3,2020,2.0,0.0
15164,0,Zimbabwe,-20.0,30.0,2020-03-19,0,Zimbabwe,58,Zimbabwe,ZW,Africa,19,3,12,1,3,2020,0.0,0.0
15165,Diamond Princess,Canada,0.0,0.0,2020-03-19,0,Canada_Diamond Princess,58,0,0,0,19,3,12,1,3,2020,0.0,0.0
15166,0,Dominica,15.415,-61.371,2020-03-19,0,Dominica,58,Dominica,DM,North America,19,3,12,1,3,2020,0.0,0.0
15167,0,Grenada,12.1165,-61.679,2020-03-19,0,Grenada,58,Grenada,GD,North America,19,3,12,1,3,2020,0.0,0.0
15168,0,Mozambique,-18.665695,35.529562,2020-03-19,0,Mozambique,58,Mozambique,MZ,Africa,19,3,12,1,3,2020,0.0,0.0
15169,0,Syria,34.802075,38.99681500000001,2020-03-19,0,Syria,58,Syria,SY,Asia,19,3,12,1,3,2020,0.0,0.0
15170,0,Timor-Leste,-8.874217,125.727539,2020-03-19,0,Timor-Leste,58,Timor-Leste,TL,Asia,19,3,12,1,3,2020,0.0,0.0
15171,0,Belize,13.1939,-59.5432,2020-03-19,0,Belize,58,Belize,BZ,North America,19,3,12,1,3,2020,0.0,0.0
15172,Recovered,Canada,0.0,0.0,2020-03-19,0,Canada_Recovered,58,0,0,0,19,3,12,1,3,2020,0.0,0.0
15173,0,Laos,19.85627,102.495496,2020-03-19,0,Laos,58,Laos,LA,Asia,19,3,12,1,3,2020,0.0,0.0
15174,0,Libya,26.3351,17.228331,2020-03-19,0,Libya,58,Libya,LY,Africa,19,3,12,1,3,2020,0.0,0.0
15175,0,West Bank and Gaza,31.9522,35.2332,2020-03-19,44,West Bank and Gaza,58,West Bank and Gaza,PS,Asia,19,3,12,1,3,2020,41.0,0.07317073170731714
15176,0,Guinea-Bissau,11.8037,-15.1804,2020-03-19,0,Guinea-Bissau,58,Guinea-Bissau,GW,Africa,19,3,12,1,3,2020,0.0,0.0
15177,0,Mali,17.570692,-3.996166000000001,2020-03-19,0,Mali,58,Mali,ML,Africa,19,3,12,1,3,2020,0.0,0.0
15178,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-19,0,Saint Kitts and Nevis,58,Saint Kitts and Nevis,KN,North America,19,3,12,1,3,2020,0.0,0.0
15179,Northwest Territories,Canada,64.8255,-124.8457,2020-03-19,0,Canada_Northwest Territories,58,0,0,0,19,3,12,1,3,2020,0.0,0.0
15180,Yukon,Canada,64.2823,-135.0,2020-03-19,0,Canada_Yukon,58,0,0,0,19,3,12,1,3,2020,0.0,0.0
15181,0,Kosovo,42.602636,20.902977,2020-03-19,0,Kosovo,58,Kosovo,XK,Europe,19,3,12,1,3,2020,0.0,0.0
15182,0,Burma,21.9162,95.956,2020-03-19,0,Burma,58,Burma,MM,Asia,19,3,12,1,3,2020,0.0,0.0
15183,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-19,0,United Kingdom_Anguilla,58,0,0,0,19,3,12,1,3,2020,0.0,0.0
15184,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-19,0,United Kingdom_British Virgin Islands,58,0,0,0,19,3,12,1,3,2020,0.0,0.0
15185,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-19,0,United Kingdom_Turks and Caicos Islands,58,0,0,0,19,3,12,1,3,2020,0.0,0.0
15186,0,MS Zaandam,0.0,0.0,2020-03-19,0,MS Zaandam,58,MS Zaandam,0,Ships,19,3,12,1,3,2020,0.0,0.0
15187,0,Botswana,-22.3285,24.6849,2020-03-19,0,Botswana,58,Botswana,BW,Africa,19,3,12,1,3,2020,0.0,0.0
15188,0,Burundi,-3.3731,29.9189,2020-03-19,0,Burundi,58,Burundi,BI,Africa,19,3,12,1,3,2020,0.0,0.0
15189,0,Sierra Leone,8.460555000000001,-11.779889,2020-03-19,0,Sierra Leone,58,Sierra Leone,SL,Africa,19,3,12,1,3,2020,0.0,0.0
15190,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-19,0,"Netherlands_Bonaire, Sint Eustatius and Saba",58,0,0,Europe,19,3,12,1,3,2020,0.0,0.0
15191,0,Malawi,-13.254307999999998,34.301525,2020-03-19,0,Malawi,58,0,0,0,19,3,12,1,3,2020,0.0,0.0
15192,Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-19,0,United Kingdom_Falkland Islands (Islas Malvinas),58,0,0,0,19,3,12,1,3,2020,0.0,0.0
15193,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-03-19,0,France_Saint Pierre and Miquelon,58,0,0,0,19,3,12,1,3,2020,0.0,0.0
15194,0,South Sudan,6.8770000000000024,31.307,2020-03-19,0,South Sudan,58,0,0,0,19,3,12,1,3,2020,0.0,0.0
15195,0,Western Sahara,24.2155,-12.8858,2020-03-19,0,Western Sahara,58,Western Sahara,EH,Africa,19,3,12,1,3,2020,0.0,0.0
15196,0,Afghanistan,33.0,65.0,2020-03-20,24,Afghanistan,59,Afghanistan,AF,Asia,20,4,12,1,3,2020,22.0,0.09090909090909083
15197,0,Albania,41.1533,20.1683,2020-03-20,70,Albania,59,Albania,AL,Europe,20,4,12,1,3,2020,64.0,0.09375
15198,0,Algeria,28.0339,1.6596,2020-03-20,90,Algeria,59,Algeria,DZ,Africa,20,4,12,1,3,2020,87.0,0.034482758620689724
15199,0,Andorra,42.5063,1.5218,2020-03-20,75,Andorra,59,Andorra,AD,Europe,20,4,12,1,3,2020,53.0,0.4150943396226414
15200,0,Angola,-11.2027,17.8739,2020-03-20,1,Angola,59,Angola,AO,Africa,20,4,12,1,3,2020,0.0,0.0
15201,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-20,1,Antigua and Barbuda,59,Antigua and Barbuda,AG,North America,20,4,12,1,3,2020,1.0,0.0
15202,0,Argentina,-38.4161,-63.6167,2020-03-20,128,Argentina,59,Argentina,AR,South America,20,4,12,1,3,2020,97.0,0.31958762886597936
15203,0,Armenia,40.0691,45.0382,2020-03-20,136,Armenia,59,Armenia,AM,Asia,20,4,12,1,3,2020,115.0,0.18260869565217397
15204,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-20,6,Australia_Australian Capital Territory,59,0,0,0,20,4,12,1,3,2020,4.0,0.5
15205,New South Wales,Australia,-33.8688,151.2093,2020-03-20,353,Australia_New South Wales,59,0,0,0,20,4,12,1,3,2020,307.0,0.14983713355048867
15206,Northern Territory,Australia,-12.4634,130.8456,2020-03-20,3,Australia_Northern Territory,59,0,0,0,20,4,12,1,3,2020,1.0,2.0
15207,Queensland,Australia,-28.0167,153.4,2020-03-20,184,Australia_Queensland,59,0,0,0,20,4,12,1,3,2020,144.0,0.2777777777777777
15208,South Australia,Australia,-34.9285,138.6007,2020-03-20,50,Australia_South Australia,59,0,0,0,20,4,12,1,3,2020,42.0,0.19047619047619047
15209,Tasmania,Australia,-41.4545,145.9707,2020-03-20,10,Australia_Tasmania,59,0,0,0,20,4,12,1,3,2020,10.0,0.0
15210,Victoria,Australia,-37.8136,144.9631,2020-03-20,121,Australia_Victoria,59,0,0,0,20,4,12,1,3,2020,121.0,0.0
15211,Western Australia,Australia,-31.9505,115.8605,2020-03-20,64,Australia_Western Australia,59,0,0,0,20,4,12,1,3,2020,52.0,0.23076923076923084
15212,0,Austria,47.5162,14.5501,2020-03-20,2388,Austria,59,Austria,AT,Europe,20,4,12,1,3,2020,2013.0,0.1862891207153503
15213,0,Azerbaijan,40.1431,47.5769,2020-03-20,44,Azerbaijan,59,Azerbaijan,AZ,Asia,20,4,12,1,3,2020,44.0,0.0
15214,0,Bahamas,25.0343,-77.3963,2020-03-20,3,Bahamas,59,Bahamas,BS,North America,20,4,12,1,3,2020,3.0,0.0
15215,0,Bahrain,26.0275,50.55,2020-03-20,285,Bahrain,59,Bahrain,BH,Asia,20,4,12,1,3,2020,278.0,0.02517985611510798
15216,0,Bangladesh,23.685,90.3563,2020-03-20,20,Bangladesh,59,Bangladesh,BD,Asia,20,4,12,1,3,2020,17.0,0.17647058823529416
15217,0,Barbados,13.1939,-59.5432,2020-03-20,5,Barbados,59,Barbados,BB,North America,20,4,12,1,3,2020,5.0,0.0
15218,0,Belarus,53.7098,27.9534,2020-03-20,69,Belarus,59,Belarus,BY,Europe,20,4,12,1,3,2020,51.0,0.3529411764705883
15219,0,Belgium,50.8333,4.0,2020-03-20,2257,Belgium,59,Belgium,BE,Europe,20,4,12,1,3,2020,1795.0,0.2573816155988857
15220,0,Benin,9.3077,2.3158,2020-03-20,2,Benin,59,Benin,BJ,Africa,20,4,12,1,3,2020,2.0,0.0
15221,0,Bhutan,27.5142,90.4336,2020-03-20,2,Bhutan,59,Bhutan,BT,Asia,20,4,12,1,3,2020,1.0,1.0
15222,0,Bolivia,-16.2902,-63.5887,2020-03-20,15,Bolivia,59,Bolivia,BO,South America,20,4,12,1,3,2020,12.0,0.25
15223,0,Bosnia and Herzegovina,43.9159,17.6791,2020-03-20,89,Bosnia and Herzegovina,59,Bosnia and Herzegovina,BA,Europe,20,4,12,1,3,2020,63.0,0.4126984126984128
15224,0,Brazil,-14.235,-51.9253,2020-03-20,793,Brazil,59,Brazil,BR,South America,20,4,12,1,3,2020,621.0,0.27697262479871165
15225,0,Brunei,4.5353,114.7277,2020-03-20,78,Brunei,59,Brunei,BN,Asia,20,4,12,1,3,2020,75.0,0.040000000000000036
15226,0,Bulgaria,42.7339,25.4858,2020-03-20,127,Bulgaria,59,Bulgaria,BG,Europe,20,4,12,1,3,2020,94.0,0.35106382978723394
15227,0,Burkina Faso,12.2383,-1.5616,2020-03-20,40,Burkina Faso,59,Burkina Faso,BF,Africa,20,4,12,1,3,2020,33.0,0.21212121212121215
15228,0,Cabo Verde,16.5388,-23.0418,2020-03-20,1,Cabo Verde,59,Cabo Verde,CV,Africa,20,4,12,1,3,2020,0.0,0.0
15229,0,Cambodia,11.55,104.9167,2020-03-20,51,Cambodia,59,Cambodia,KH,Asia,20,4,12,1,3,2020,37.0,0.3783783783783783
15230,0,Cameroon,3.848,11.5021,2020-03-20,20,Cameroon,59,Cameroon,CM,Africa,20,4,12,1,3,2020,13.0,0.5384615384615385
15231,Alberta,Canada,53.9333,-116.5765,2020-03-20,146,Canada_Alberta,59,0,0,0,20,4,12,1,3,2020,119.0,0.2268907563025211
15232,British Columbia,Canada,49.2827,-123.1207,2020-03-20,271,Canada_British Columbia,59,0,0,0,20,4,12,1,3,2020,231.0,0.17316017316017307
15233,Grand Princess,Canada,37.6489,-122.6655,2020-03-20,10,Canada_Grand Princess,59,0,0,0,20,4,12,1,3,2020,9.0,0.11111111111111116
15234,Manitoba,Canada,53.7609,-98.8139,2020-03-20,17,Canada_Manitoba,59,0,0,0,20,4,12,1,3,2020,17.0,0.0
15235,New Brunswick,Canada,46.5653,-66.4619,2020-03-20,11,Canada_New Brunswick,59,0,0,0,20,4,12,1,3,2020,11.0,0.0
15236,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-20,4,Canada_Newfoundland and Labrador,59,0,0,0,20,4,12,1,3,2020,3.0,0.33333333333333326
15237,Nova Scotia,Canada,44.682,-63.7443,2020-03-20,15,Canada_Nova Scotia,59,0,0,0,20,4,12,1,3,2020,14.0,0.0714285714285714
15238,Ontario,Canada,51.2538,-85.3232,2020-03-20,308,Canada_Ontario,59,0,0,0,20,4,12,1,3,2020,257.0,0.19844357976653693
15239,Prince Edward Island,Canada,46.5107,-63.4168,2020-03-20,2,Canada_Prince Edward Island,59,0,0,0,20,4,12,1,3,2020,2.0,0.0
15240,Quebec,Canada,52.9399,-73.5491,2020-03-20,139,Canada_Quebec,59,0,0,0,20,4,12,1,3,2020,121.0,0.14876033057851235
15241,Saskatchewan,Canada,52.9399,-106.4509,2020-03-20,20,Canada_Saskatchewan,59,0,0,0,20,4,12,1,3,2020,16.0,0.25
15242,0,Central African Republic,6.6111,20.9394,2020-03-20,3,Central African Republic,59,Central African Republic,CF,Africa,20,4,12,1,3,2020,1.0,2.0
15243,0,Chad,15.4542,18.7322,2020-03-20,1,Chad,59,Chad,TD,Africa,20,4,12,1,3,2020,1.0,0.0
15244,0,Chile,-35.6751,-71.543,2020-03-20,434,Chile,59,Chile,CL,South America,20,4,12,1,3,2020,238.0,0.8235294117647058
15245,Anhui,China,31.8257,117.2264,2020-03-20,990,China_Anhui,59,0,0,0,20,4,12,1,3,2020,990.0,0.0
15246,Beijing,China,40.1824,116.4142,2020-03-20,491,China_Beijing,59,0,0,0,20,4,12,1,3,2020,480.0,0.022916666666666696
15247,Chongqing,China,30.0572,107.874,2020-03-20,576,China_Chongqing,59,0,0,0,20,4,12,1,3,2020,576.0,0.0
15248,Fujian,China,26.0789,117.9874,2020-03-20,299,China_Fujian,59,0,0,0,20,4,12,1,3,2020,296.0,0.010135135135135087
15249,Gansu,China,37.8099,101.0583,2020-03-20,134,China_Gansu,59,0,0,0,20,4,12,1,3,2020,134.0,0.0
15250,Guangdong,China,23.3417,113.4244,2020-03-20,1395,China_Guangdong,59,0,0,0,20,4,12,1,3,2020,1378.0,0.012336719883889735
15251,Guangxi,China,23.8298,108.7881,2020-03-20,254,China_Guangxi,59,0,0,0,20,4,12,1,3,2020,253.0,0.0039525691699604515
15252,Guizhou,China,26.8154,106.8748,2020-03-20,146,China_Guizhou,59,0,0,0,20,4,12,1,3,2020,146.0,0.0
15253,Hainan,China,19.1959,109.7453,2020-03-20,168,China_Hainan,59,0,0,0,20,4,12,1,3,2020,168.0,0.0
15254,Hebei,China,39.549,116.1306,2020-03-20,318,China_Hebei,59,0,0,0,20,4,12,1,3,2020,318.0,0.0
15255,Heilongjiang,China,47.862,127.7615,2020-03-20,484,China_Heilongjiang,59,0,0,0,20,4,12,1,3,2020,483.0,0.0020703933747412417
15256,Henan,China,33.882,113.614,2020-03-20,1273,China_Henan,59,0,0,0,20,4,12,1,3,2020,1273.0,0.0
15257,Hong Kong,China,22.3,114.2,2020-03-20,256,China_Hong Kong,59,0,0,0,20,4,12,1,3,2020,208.0,0.23076923076923084
15258,Hubei,China,30.9756,112.2707,2020-03-20,67800,China_Hubei,59,0,0,0,20,4,12,1,3,2020,67800.0,0.0
15259,Hunan,China,27.6104,111.7088,2020-03-20,1018,China_Hunan,59,0,0,0,20,4,12,1,3,2020,1018.0,0.0
15260,Inner Mongolia,China,44.0935,113.9448,2020-03-20,75,China_Inner Mongolia,59,0,0,0,20,4,12,1,3,2020,75.0,0.0
15261,Jiangsu,China,32.9711,119.455,2020-03-20,631,China_Jiangsu,59,0,0,0,20,4,12,1,3,2020,631.0,0.0
15262,Jiangxi,China,27.614,115.7221,2020-03-20,935,China_Jiangxi,59,0,0,0,20,4,12,1,3,2020,935.0,0.0
15263,Jilin,China,43.6661,126.1923,2020-03-20,93,China_Jilin,59,0,0,0,20,4,12,1,3,2020,93.0,0.0
15264,Liaoning,China,41.2956,122.6085,2020-03-20,126,China_Liaoning,59,0,0,0,20,4,12,1,3,2020,125.0,0.008000000000000007
15265,Macau,China,22.1667,113.55,2020-03-20,17,China_Macau,59,0,0,0,20,4,12,1,3,2020,17.0,0.0
15266,Ningxia,China,37.2692,106.1655,2020-03-20,75,China_Ningxia,59,0,0,0,20,4,12,1,3,2020,75.0,0.0
15267,Qinghai,China,35.7452,95.9956,2020-03-20,18,China_Qinghai,59,0,0,0,20,4,12,1,3,2020,18.0,0.0
15268,Shaanxi,China,35.1917,108.8701,2020-03-20,247,China_Shaanxi,59,0,0,0,20,4,12,1,3,2020,246.0,0.004065040650406582
15269,Shandong,China,36.3427,118.1498,2020-03-20,762,China_Shandong,59,0,0,0,20,4,12,1,3,2020,761.0,0.0013140604467805073
15270,Shanghai,China,31.202,121.4491,2020-03-20,371,China_Shanghai,59,0,0,0,20,4,12,1,3,2020,363.0,0.02203856749311295
15271,Shanxi,China,37.5777,112.2922,2020-03-20,133,China_Shanxi,59,0,0,0,20,4,12,1,3,2020,133.0,0.0
15272,Sichuan,China,30.6171,102.7103,2020-03-20,541,China_Sichuan,59,0,0,0,20,4,12,1,3,2020,540.0,0.0018518518518517713
15273,Tianjin,China,39.3054,117.323,2020-03-20,137,China_Tianjin,59,0,0,0,20,4,12,1,3,2020,137.0,0.0
15274,Tibet,China,31.6927,88.0924,2020-03-20,1,China_Tibet,59,0,0,0,20,4,12,1,3,2020,1.0,0.0
15275,Xinjiang,China,41.1129,85.2401,2020-03-20,76,China_Xinjiang,59,0,0,0,20,4,12,1,3,2020,76.0,0.0
15276,Yunnan,China,24.974,101.487,2020-03-20,176,China_Yunnan,59,0,0,0,20,4,12,1,3,2020,176.0,0.0
15277,Zhejiang,China,29.1832,120.0934,2020-03-20,1234,China_Zhejiang,59,0,0,0,20,4,12,1,3,2020,1233.0,0.0008110300081103361
15278,0,Colombia,4.5709,-74.2973,2020-03-20,128,Colombia,59,Colombia,CO,South America,20,4,12,1,3,2020,102.0,0.2549019607843137
15279,0,Congo (Brazzaville),-4.0383,21.7587,2020-03-20,3,Congo (Brazzaville),59,Congo (Brazzaville),CG,Africa,20,4,12,1,3,2020,3.0,0.0
15280,0,Congo (Kinshasa),-4.0383,21.7587,2020-03-20,18,Congo (Kinshasa),59,Congo (Kinshasa),CD,Africa,20,4,12,1,3,2020,14.0,0.2857142857142858
15281,0,Costa Rica,9.7489,-83.7534,2020-03-20,89,Costa Rica,59,Costa Rica,CR,North America,20,4,12,1,3,2020,69.0,0.28985507246376807
15282,0,Cote d'Ivoire,7.54,-5.5471,2020-03-20,9,Cote d'Ivoire,59,Cote d'Ivoire,CI,Africa,20,4,12,1,3,2020,9.0,0.0
15283,0,Croatia,45.1,15.2,2020-03-20,128,Croatia,59,Croatia,HR,Europe,20,4,12,1,3,2020,105.0,0.21904761904761916
15284,0,Diamond Princess,0.0,0.0,2020-03-20,712,Diamond Princess,59,Diamond Princess,0,Ships,20,4,12,1,3,2020,712.0,0.0
15285,0,Cuba,22.0,-80.0,2020-03-20,16,Cuba,59,Cuba,CU,North America,20,4,12,1,3,2020,11.0,0.4545454545454546
15286,0,Cyprus,35.1264,33.4299,2020-03-20,67,Cyprus,59,Cyprus,CY,Asia,20,4,12,1,3,2020,67.0,0.0
15287,0,Czechia,49.8175,15.473,2020-03-20,833,Czechia,59,Czechia,CZ,Europe,20,4,12,1,3,2020,694.0,0.20028818443804042
15288,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-20,80,Denmark_Faroe Islands,59,0,0,0,20,4,12,1,3,2020,72.0,0.11111111111111116
15289,Greenland,Denmark,71.7069,-42.6043,2020-03-20,2,Denmark_Greenland,59,0,0,0,20,4,12,1,3,2020,2.0,0.0
15290,0,Denmark,56.2639,9.5018,2020-03-20,1255,Denmark,59,0,0,0,20,4,12,1,3,2020,1151.0,0.09035621198957422
15291,0,Djibouti,11.8251,42.5903,2020-03-20,1,Djibouti,59,Djibouti,DJ,Africa,20,4,12,1,3,2020,1.0,0.0
15292,0,Dominican Republic,18.7357,-70.1627,2020-03-20,72,Dominican Republic,59,Dominican Republic,DO,North America,20,4,12,1,3,2020,34.0,1.1176470588235294
15293,0,Ecuador,-1.8312,-78.1834,2020-03-20,367,Ecuador,59,Ecuador,EC,South America,20,4,12,1,3,2020,199.0,0.8442211055276383
15294,0,Egypt,26.0,30.0,2020-03-20,285,Egypt,59,Egypt,EG,Africa,20,4,12,1,3,2020,256.0,0.11328125
15295,0,El Salvador,13.7942,-88.8965,2020-03-20,1,El Salvador,59,El Salvador,SV,North America,20,4,12,1,3,2020,1.0,0.0
