,Confirmed,Country,Date,Lat,Long,Province,Province_and_country,Days_since_outbreak_global,Country_Region,iso2,Continent,Day,Weekday,Week_number,Quarter,Month,Year,Confirmed_lag_1,Daily_increase_confirmed
17484,1275,China,2020-03-28,33.882,113.614,Henan,China_Henan,67,0,0,0,28,5,13,1,3,2020,1275.0,0.0
17485,561,China,2020-03-28,22.3,114.2,Hong Kong,China_Hong Kong,67,0,0,0,28,5,13,1,3,2020,519.0,42.0
17486,67801,China,2020-03-28,30.9756,112.2707,Hubei,China_Hubei,67,0,0,0,28,5,13,1,3,2020,67801.0,0.0
17487,1018,China,2020-03-28,27.6104,111.7088,Hunan,China_Hunan,67,0,0,0,28,5,13,1,3,2020,1018.0,0.0
17488,94,China,2020-03-28,44.0935,113.9448,Inner Mongolia,China_Inner Mongolia,67,0,0,0,28,5,13,1,3,2020,92.0,2.0
17489,641,China,2020-03-28,32.9711,119.455,Jiangsu,China_Jiangsu,67,0,0,0,28,5,13,1,3,2020,641.0,0.0
17490,936,China,2020-03-28,27.614,115.7221,Jiangxi,China_Jiangxi,67,0,0,0,28,5,13,1,3,2020,936.0,0.0
17491,97,China,2020-03-28,43.6661,126.1923,Jilin,China_Jilin,67,0,0,0,28,5,13,1,3,2020,95.0,2.0
17492,132,China,2020-03-28,41.2956,122.6085,Liaoning,China_Liaoning,67,0,0,0,28,5,13,1,3,2020,128.0,4.0
17493,37,China,2020-03-28,22.1667,113.55,Macau,China_Macau,67,0,0,0,28,5,13,1,3,2020,33.0,4.0
17494,75,China,2020-03-28,37.2692,106.1655,Ningxia,China_Ningxia,67,0,0,0,28,5,13,1,3,2020,75.0,0.0
17495,18,China,2020-03-28,35.7452,95.9956,Qinghai,China_Qinghai,67,0,0,0,28,5,13,1,3,2020,18.0,0.0
17496,253,China,2020-03-28,35.1917,108.8701,Shaanxi,China_Shaanxi,67,0,0,0,28,5,13,1,3,2020,253.0,0.0
17497,772,China,2020-03-28,36.3427,118.1498,Shandong,China_Shandong,67,0,0,0,28,5,13,1,3,2020,772.0,0.0
17498,485,China,2020-03-28,31.202,121.4491,Shanghai,China_Shanghai,67,0,0,0,28,5,13,1,3,2020,468.0,17.0
17499,135,China,2020-03-28,37.5777,112.2922,Shanxi,China_Shanxi,67,0,0,0,28,5,13,1,3,2020,135.0,0.0
17500,548,China,2020-03-28,30.6171,102.7103,Sichuan,China_Sichuan,67,0,0,0,28,5,13,1,3,2020,548.0,0.0
17501,161,China,2020-03-28,39.3054,117.323,Tianjin,China_Tianjin,67,0,0,0,28,5,13,1,3,2020,155.0,6.0
17502,1,China,2020-03-28,31.6927,88.0924,Tibet,China_Tibet,67,0,0,0,28,5,13,1,3,2020,1.0,0.0
17503,76,China,2020-03-28,41.1129,85.2401,Xinjiang,China_Xinjiang,67,0,0,0,28,5,13,1,3,2020,76.0,0.0
17504,180,China,2020-03-28,24.974,101.487,Yunnan,China_Yunnan,67,0,0,0,28,5,13,1,3,2020,180.0,0.0
17505,1251,China,2020-03-28,29.1832,120.0934,Zhejiang,China_Zhejiang,67,0,0,0,28,5,13,1,3,2020,1247.0,4.0
17506,608,Colombia,2020-03-28,4.5709,-74.2973,0,Colombia,67,Colombia,CO,South America,28,5,13,1,3,2020,539.0,69.0
17507,4,Congo (Brazzaville),2020-03-28,-4.0383,21.7587,0,Congo (Brazzaville),67,Congo (Brazzaville),CG,Africa,28,5,13,1,3,2020,4.0,0.0
17508,65,Congo (Kinshasa),2020-03-28,-4.0383,21.7587,0,Congo (Kinshasa),67,Congo (Kinshasa),CD,Africa,28,5,13,1,3,2020,51.0,14.0
17509,295,Costa Rica,2020-03-28,9.7489,-83.7534,0,Costa Rica,67,Costa Rica,CR,North America,28,5,13,1,3,2020,263.0,32.0
17510,101,Cote d'Ivoire,2020-03-28,7.54,-5.5471,0,Cote d'Ivoire,67,Cote d'Ivoire,CI,Africa,28,5,13,1,3,2020,101.0,0.0
17511,657,Croatia,2020-03-28,45.1,15.2,0,Croatia,67,Croatia,HR,Europe,28,5,13,1,3,2020,586.0,71.0
17512,712,Diamond Princess,2020-03-28,0.0,0.0,0,Diamond Princess,67,Diamond Princess,0,Ships,28,5,13,1,3,2020,712.0,0.0
17513,119,Cuba,2020-03-28,22.0,-80.0,0,Cuba,67,Cuba,CU,North America,28,5,13,1,3,2020,80.0,39.0
17514,179,Cyprus,2020-03-28,35.1264,33.4299,0,Cyprus,67,Cyprus,CY,Asia,28,5,13,1,3,2020,162.0,17.0
17515,2631,Czechia,2020-03-28,49.8175,15.473,0,Czechia,67,Czechia,CZ,Europe,28,5,13,1,3,2020,2279.0,352.0
17516,155,Denmark,2020-03-28,61.8926,-6.9118,Faroe Islands,Denmark_Faroe Islands,67,0,0,0,28,5,13,1,3,2020,144.0,11.0
17517,10,Denmark,2020-03-28,71.7069,-42.6043,Greenland,Denmark_Greenland,67,0,0,0,28,5,13,1,3,2020,10.0,0.0
17518,2201,Denmark,2020-03-28,56.2639,9.5018,0,Denmark,67,0,0,0,28,5,13,1,3,2020,2046.0,155.0
17519,14,Djibouti,2020-03-28,11.8251,42.5903,0,Djibouti,67,Djibouti,DJ,Africa,28,5,13,1,3,2020,12.0,2.0
17520,719,Dominican Republic,2020-03-28,18.7357,-70.1627,0,Dominican Republic,67,Dominican Republic,DO,North America,28,5,13,1,3,2020,581.0,138.0
17521,1823,Ecuador,2020-03-28,-1.8312,-78.1834,0,Ecuador,67,Ecuador,EC,South America,28,5,13,1,3,2020,1595.0,228.0
17522,576,Egypt,2020-03-28,26.0,30.0,0,Egypt,67,Egypt,EG,Africa,28,5,13,1,3,2020,536.0,40.0
17523,19,El Salvador,2020-03-28,13.7942,-88.8965,0,El Salvador,67,El Salvador,SV,North America,28,5,13,1,3,2020,13.0,6.0
17524,12,Equatorial Guinea,2020-03-28,1.5,10.0,0,Equatorial Guinea,67,Equatorial Guinea,GQ,Africa,28,5,13,1,3,2020,12.0,0.0
17525,6,Eritrea,2020-03-28,15.1794,39.7823,0,Eritrea,67,Eritrea,ER,Africa,28,5,13,1,3,2020,6.0,0.0
17526,645,Estonia,2020-03-28,58.5953,25.0136,0,Estonia,67,Estonia,EE,Europe,28,5,13,1,3,2020,575.0,70.0
17527,9,Eswatini,2020-03-28,-26.5225,31.4659,0,Eswatini,67,Eswatini,SZ,Africa,28,5,13,1,3,2020,9.0,0.0
17528,16,Ethiopia,2020-03-28,9.145,40.4897,0,Ethiopia,67,Ethiopia,ET,Africa,28,5,13,1,3,2020,16.0,0.0
17529,5,Fiji,2020-03-28,-17.7134,178.065,0,Fiji,67,Fiji,FJ,Oceania,28,5,13,1,3,2020,5.0,0.0
17530,1167,Finland,2020-03-28,64.0,26.0,0,Finland,67,Finland,FI,Europe,28,5,13,1,3,2020,1041.0,126.0
17531,28,France,2020-03-28,3.9339,-53.1258,French Guiana,France_French Guiana,67,0,0,0,28,5,13,1,3,2020,28.0,0.0
17532,30,France,2020-03-28,-17.6797,149.4068,French Polynesia,France_French Polynesia,67,0,0,0,28,5,13,1,3,2020,30.0,0.0
17533,102,France,2020-03-28,16.25,-61.5833,Guadeloupe,France_Guadeloupe,67,0,0,0,28,5,13,1,3,2020,73.0,29.0
17534,63,France,2020-03-28,-12.8275,45.1662,Mayotte,France_Mayotte,67,0,0,0,28,5,13,1,3,2020,50.0,13.0
17535,15,France,2020-03-28,-20.9043,165.618,New Caledonia,France_New Caledonia,67,0,0,0,28,5,13,1,3,2020,15.0,0.0
17536,183,France,2020-03-28,-21.1351,55.2471,Reunion,France_Reunion,67,0,0,0,28,5,13,1,3,2020,145.0,38.0
17537,5,France,2020-03-28,17.9,-62.8333,Saint Barthelemy,France_Saint Barthelemy,67,0,0,0,28,5,13,1,3,2020,5.0,0.0
17538,11,France,2020-03-28,18.0708,-63.0501,St Martin,France_St Martin,67,0,0,0,28,5,13,1,3,2020,11.0,0.0
17539,93,France,2020-03-28,14.6415,-61.0242,Martinique,France_Martinique,67,0,0,0,28,5,13,1,3,2020,81.0,12.0
17540,37575,France,2020-03-28,46.2276,2.2137,0,France,67,0,0,0,28,5,13,1,3,2020,32964.0,4611.0
17541,7,Gabon,2020-03-28,-0.8037,11.6094,0,Gabon,67,Gabon,GA,Africa,28,5,13,1,3,2020,7.0,0.0
17542,3,Gambia,2020-03-28,13.4432,-15.3101,0,Gambia,67,Gambia,GM,Africa,28,5,13,1,3,2020,3.0,0.0
17543,90,Georgia,2020-03-28,42.3154,43.3569,0,Georgia,67,Georgia,GE,Asia,28,5,13,1,3,2020,83.0,7.0
17544,57695,Germany,2020-03-28,51.0,9.0,0,Germany,67,Germany,DE,Europe,28,5,13,1,3,2020,50871.0,6824.0
17545,141,Ghana,2020-03-28,7.9465,-1.0232,0,Ghana,67,Ghana,GH,Africa,28,5,13,1,3,2020,137.0,4.0
17546,1061,Greece,2020-03-28,39.0742,21.8243,0,Greece,67,Greece,GR,Europe,28,5,13,1,3,2020,966.0,95.0
17547,34,Guatemala,2020-03-28,15.7835,-90.2308,0,Guatemala,67,Guatemala,GT,North America,28,5,13,1,3,2020,28.0,6.0
17548,8,Guinea,2020-03-28,9.9456,-9.6966,0,Guinea,67,Guinea,GN,Africa,28,5,13,1,3,2020,8.0,0.0
17549,8,Guyana,2020-03-28,5.0,-58.75,0,Guyana,67,Guyana,GY,South America,28,5,13,1,3,2020,5.0,3.0
17550,8,Haiti,2020-03-28,18.9712,-72.2852,0,Haiti,67,Haiti,HT,North America,28,5,13,1,3,2020,8.0,0.0
17551,6,Holy See,2020-03-28,41.9029,12.4534,0,Holy See,67,Holy See,VA,Asia,28,5,13,1,3,2020,4.0,2.0
17552,95,Honduras,2020-03-28,15.2,-86.2419,0,Honduras,67,Honduras,HN,North America,28,5,13,1,3,2020,68.0,27.0
17553,343,Hungary,2020-03-28,47.1625,19.5033,0,Hungary,67,Hungary,HU,Europe,28,5,13,1,3,2020,300.0,43.0
17554,963,Iceland,2020-03-28,64.9631,-19.0208,0,Iceland,67,Iceland,IS,Europe,28,5,13,1,3,2020,890.0,73.0
17555,987,India,2020-03-28,21.0,78.0,0,India,67,India,IN,Asia,28,5,13,1,3,2020,887.0,100.0
17556,1155,Indonesia,2020-03-28,-0.7893,113.9213,0,Indonesia,67,Indonesia,ID,Asia,28,5,13,1,3,2020,1046.0,109.0
17557,35408,Iran,2020-03-28,32.0,53.0,0,Iran,67,Iran,IR,Asia,28,5,13,1,3,2020,32332.0,3076.0
17558,506,Iraq,2020-03-28,33.0,44.0,0,Iraq,67,Iraq,IQ,Asia,28,5,13,1,3,2020,458.0,48.0
17559,2415,Ireland,2020-03-28,53.1424,-7.6921,0,Ireland,67,Ireland,IE,Europe,28,5,13,1,3,2020,2121.0,294.0
17560,3619,Israel,2020-03-28,31.0,35.0,0,Israel,67,Israel,IL,Asia,28,5,13,1,3,2020,3035.0,584.0
17561,92472,Italy,2020-03-28,43.0,12.0,0,Italy,67,Italy,IT,Europe,28,5,13,1,3,2020,86498.0,5974.0
17562,30,Jamaica,2020-03-28,18.1096,-77.2975,0,Jamaica,67,Jamaica,JM,North America,28,5,13,1,3,2020,26.0,4.0
17563,1693,Japan,2020-03-28,36.0,138.0,0,Japan,67,Japan,JP,Asia,28,5,13,1,3,2020,1468.0,225.0
17564,246,Jordan,2020-03-28,31.24,36.51,0,Jordan,67,Jordan,JO,Asia,28,5,13,1,3,2020,235.0,11.0
17565,228,Kazakhstan,2020-03-28,48.0196,66.9237,0,Kazakhstan,67,Kazakhstan,KZ,Asia,28,5,13,1,3,2020,150.0,78.0
17566,38,Kenya,2020-03-28,-0.0236,37.9062,0,Kenya,67,Kenya,KE,Africa,28,5,13,1,3,2020,31.0,7.0
17567,9478,"Korea, South",2020-03-28,36.0,128.0,0,"Korea, South",67,"Korea, South",KR,Asia,28,5,13,1,3,2020,9332.0,146.0
17568,235,Kuwait,2020-03-28,29.5,47.75,0,Kuwait,67,Kuwait,KW,Asia,28,5,13,1,3,2020,225.0,10.0
17569,58,Kyrgyzstan,2020-03-28,41.2044,74.7661,0,Kyrgyzstan,67,Kyrgyzstan,KG,Asia,28,5,13,1,3,2020,58.0,0.0
17570,305,Latvia,2020-03-28,56.8796,24.6032,0,Latvia,67,Latvia,LV,Europe,28,5,13,1,3,2020,280.0,25.0
17571,412,Lebanon,2020-03-28,33.8547,35.8623,0,Lebanon,67,Lebanon,LB,Asia,28,5,13,1,3,2020,391.0,21.0
17572,3,Liberia,2020-03-28,6.4281,-9.4295,0,Liberia,67,Liberia,LR,Africa,28,5,13,1,3,2020,3.0,0.0
17573,56,Liechtenstein,2020-03-28,47.14,9.55,0,Liechtenstein,67,Liechtenstein,LI,Europe,28,5,13,1,3,2020,56.0,0.0
17574,394,Lithuania,2020-03-28,55.1694,23.8813,0,Lithuania,67,Lithuania,LT,Europe,28,5,13,1,3,2020,358.0,36.0
17575,1831,Luxembourg,2020-03-28,49.8153,6.1296,0,Luxembourg,67,Luxembourg,LU,Europe,28,5,13,1,3,2020,1605.0,226.0
17576,26,Madagascar,2020-03-28,-18.7669,46.8691,0,Madagascar,67,Madagascar,MG,Africa,28,5,13,1,3,2020,26.0,0.0
17577,2320,Malaysia,2020-03-28,2.5,112.5,0,Malaysia,67,Malaysia,MY,Asia,28,5,13,1,3,2020,2161.0,159.0
17578,16,Maldives,2020-03-28,3.2028,73.2207,0,Maldives,67,Maldives,MV,Asia,28,5,13,1,3,2020,16.0,0.0
17579,149,Malta,2020-03-28,35.9375,14.3754,0,Malta,67,Malta,MT,Europe,28,5,13,1,3,2020,139.0,10.0
17580,5,Mauritania,2020-03-28,21.0079,10.9408,0,Mauritania,67,Mauritania,MR,Africa,28,5,13,1,3,2020,3.0,2.0
17581,102,Mauritius,2020-03-28,-20.2,57.5,0,Mauritius,67,Mauritius,MU,Africa,28,5,13,1,3,2020,94.0,8.0
17582,717,Mexico,2020-03-28,23.6345,-102.5528,0,Mexico,67,Mexico,MX,North America,28,5,13,1,3,2020,585.0,132.0
17583,231,Moldova,2020-03-28,47.4116,28.3699,0,Moldova,67,Moldova,MD,Europe,28,5,13,1,3,2020,199.0,32.0
17584,42,Monaco,2020-03-28,43.7333,7.4167,0,Monaco,67,Monaco,MC,Europe,28,5,13,1,3,2020,42.0,0.0
17585,12,Mongolia,2020-03-28,46.8625,103.8467,0,Mongolia,67,Mongolia,MN,Asia,28,5,13,1,3,2020,11.0,1.0
17586,84,Montenegro,2020-03-28,42.5,19.3,0,Montenegro,67,Montenegro,ME,Europe,28,5,13,1,3,2020,82.0,2.0
17587,402,Morocco,2020-03-28,31.7917,-7.0926,0,Morocco,67,Morocco,MA,Africa,28,5,13,1,3,2020,345.0,57.0
17588,8,Namibia,2020-03-28,-22.9576,18.4904,0,Namibia,67,Namibia,0,Africa,28,5,13,1,3,2020,8.0,0.0
17589,5,Nepal,2020-03-28,28.1667,84.25,0,Nepal,67,Nepal,NP,Asia,28,5,13,1,3,2020,4.0,1.0
17590,46,Netherlands,2020-03-28,12.5186,-70.0358,Aruba,Netherlands_Aruba,67,0,0,Europe,28,5,13,1,3,2020,33.0,13.0
17591,8,Netherlands,2020-03-28,12.1696,-68.99,Curacao,Netherlands_Curacao,67,0,0,Europe,28,5,13,1,3,2020,8.0,0.0
17592,3,Netherlands,2020-03-28,18.0425,-63.0548,Sint Maarten,Netherlands_Sint Maarten,67,0,0,Europe,28,5,13,1,3,2020,3.0,0.0
17593,9762,Netherlands,2020-03-28,52.1326,5.2913,0,Netherlands,67,0,0,Europe,28,5,13,1,3,2020,8603.0,1159.0
17594,451,New Zealand,2020-03-28,-40.9006,174.886,0,New Zealand,67,New Zealand,NZ,Oceania,28,5,13,1,3,2020,368.0,83.0
17595,4,Nicaragua,2020-03-28,12.8654,-85.2072,0,Nicaragua,67,Nicaragua,NI,North America,28,5,13,1,3,2020,2.0,2.0
17596,10,Niger,2020-03-28,17.6078,8.0817,0,Niger,67,Niger,NE,Africa,28,5,13,1,3,2020,10.0,0.0
17597,89,Nigeria,2020-03-28,9.082,8.6753,0,Nigeria,67,Nigeria,NG,Africa,28,5,13,1,3,2020,70.0,19.0
17598,241,North Macedonia,2020-03-28,41.6086,21.7453,0,North Macedonia,67,North Macedonia,MK,Europe,28,5,13,1,3,2020,219.0,22.0
17599,4015,Norway,2020-03-28,60.472,8.4689,0,Norway,67,Norway,NO,Europe,28,5,13,1,3,2020,3755.0,260.0
17600,152,Oman,2020-03-28,21.0,57.0,0,Oman,67,Oman,OM,Asia,28,5,13,1,3,2020,131.0,21.0
17601,1495,Pakistan,2020-03-28,30.3753,69.3451,0,Pakistan,67,Pakistan,PK,Asia,28,5,13,1,3,2020,1373.0,122.0
17602,786,Panama,2020-03-28,8.538,-80.7821,0,Panama,67,Panama,PA,North America,28,5,13,1,3,2020,674.0,112.0
17603,1,Papua New Guinea,2020-03-28,-6.315,143.9555,0,Papua New Guinea,67,Papua New Guinea,PG,Oceania,28,5,13,1,3,2020,1.0,0.0
17604,56,Paraguay,2020-03-28,-23.4425,-58.4438,0,Paraguay,67,Paraguay,PY,South America,28,5,13,1,3,2020,52.0,4.0
17605,671,Peru,2020-03-28,-9.19,-75.0152,0,Peru,67,Peru,PE,South America,28,5,13,1,3,2020,635.0,36.0
17606,1075,Philippines,2020-03-28,13.0,122.0,0,Philippines,67,Philippines,PH,Asia,28,5,13,1,3,2020,803.0,272.0
17607,1638,Poland,2020-03-28,51.9194,19.1451,0,Poland,67,Poland,PL,Europe,28,5,13,1,3,2020,1389.0,249.0
17608,5170,Portugal,2020-03-28,39.3999,-8.2245,0,Portugal,67,Portugal,PT,Europe,28,5,13,1,3,2020,4268.0,902.0
17609,590,Qatar,2020-03-28,25.3548,51.1839,0,Qatar,67,Qatar,QA,Asia,28,5,13,1,3,2020,562.0,28.0
17610,1452,Romania,2020-03-28,45.9432,24.9668,0,Romania,67,Romania,RO,Europe,28,5,13,1,3,2020,1292.0,160.0
17611,1264,Russia,2020-03-28,60.0,90.0,0,Russia,67,Russia,RU,Europe,28,5,13,1,3,2020,1036.0,228.0
17612,60,Rwanda,2020-03-28,-1.9403,29.8739,0,Rwanda,67,Rwanda,RW,Africa,28,5,13,1,3,2020,54.0,6.0
17613,3,Saint Lucia,2020-03-28,13.9094,-60.9789,0,Saint Lucia,67,Saint Lucia,LC,North America,28,5,13,1,3,2020,3.0,0.0
17614,1,Saint Vincent and the Grenadines,2020-03-28,12.9843,-61.2872,0,Saint Vincent and the Grenadines,67,Saint Vincent and the Grenadines,VC,North America,28,5,13,1,3,2020,1.0,0.0
17615,224,San Marino,2020-03-28,43.9424,12.4578,0,San Marino,67,San Marino,SM,Europe,28,5,13,1,3,2020,223.0,1.0
17616,1203,Saudi Arabia,2020-03-28,24.0,45.0,0,Saudi Arabia,67,Saudi Arabia,SA,Asia,28,5,13,1,3,2020,1104.0,99.0
17617,130,Senegal,2020-03-28,14.4974,-14.4524,0,Senegal,67,Senegal,SN,Africa,28,5,13,1,3,2020,119.0,11.0
17618,659,Serbia,2020-03-28,44.0165,21.0059,0,Serbia,67,Serbia,RS,Europe,28,5,13,1,3,2020,457.0,202.0
17619,8,Seychelles,2020-03-28,-4.6796,55.492,0,Seychelles,67,Seychelles,SC,Africa,28,5,13,1,3,2020,7.0,1.0
17620,802,Singapore,2020-03-28,1.2833,103.8333,0,Singapore,67,Singapore,SG,Asia,28,5,13,1,3,2020,732.0,70.0
17621,292,Slovakia,2020-03-28,48.669,19.699,0,Slovakia,67,Slovakia,SK,Europe,28,5,13,1,3,2020,269.0,23.0
17622,684,Slovenia,2020-03-28,46.1512,14.9955,0,Slovenia,67,Slovenia,SI,Europe,28,5,13,1,3,2020,632.0,52.0
17623,3,Somalia,2020-03-28,5.1521,46.1996,0,Somalia,67,Somalia,SO,Africa,28,5,13,1,3,2020,3.0,0.0
17624,1187,South Africa,2020-03-28,-30.5595,22.9375,0,South Africa,67,South Africa,ZA,Africa,28,5,13,1,3,2020,1170.0,17.0
17625,73235,Spain,2020-03-28,40.0,-4.0,0,Spain,67,Spain,ES,Europe,28,5,13,1,3,2020,65719.0,7516.0
17626,113,Sri Lanka,2020-03-28,7.0,81.0,0,Sri Lanka,67,Sri Lanka,LK,Asia,28,5,13,1,3,2020,106.0,7.0
17627,5,Sudan,2020-03-28,12.8628,30.2176,0,Sudan,67,Sudan,SD,Africa,28,5,13,1,3,2020,3.0,2.0
17628,8,Suriname,2020-03-28,3.9193,-56.0278,0,Suriname,67,Suriname,SR,South America,28,5,13,1,3,2020,8.0,0.0
17629,3447,Sweden,2020-03-28,63.0,16.0,0,Sweden,67,Sweden,SE,Europe,28,5,13,1,3,2020,3069.0,378.0
17630,14076,Switzerland,2020-03-28,46.8182,8.2275,0,Switzerland,67,Switzerland,CH,Europe,28,5,13,1,3,2020,12928.0,1148.0
17631,283,Taiwan*,2020-03-28,23.7,121.0,0,Taiwan*,67,Taiwan*,TW,Asia,28,5,13,1,3,2020,267.0,16.0
17632,14,Tanzania,2020-03-28,-6.369,34.8888,0,Tanzania,67,Tanzania,TZ,Africa,28,5,13,1,3,2020,13.0,1.0
17633,1245,Thailand,2020-03-28,15.0,101.0,0,Thailand,67,Thailand,TH,Asia,28,5,13,1,3,2020,1136.0,109.0
17634,25,Togo,2020-03-28,8.6195,0.8248,0,Togo,67,Togo,TG,Africa,28,5,13,1,3,2020,25.0,0.0
17635,74,Trinidad and Tobago,2020-03-28,10.6918,-61.2225,0,Trinidad and Tobago,67,Trinidad and Tobago,TT,North America,28,5,13,1,3,2020,66.0,8.0
17636,278,Tunisia,2020-03-28,34.0,9.0,0,Tunisia,67,Tunisia,TN,Africa,28,5,13,1,3,2020,227.0,51.0
17637,7402,Turkey,2020-03-28,38.9637,35.2433,0,Turkey,67,Turkey,TR,Asia,28,5,13,1,3,2020,5698.0,1704.0
17638,30,Uganda,2020-03-28,1.0,32.0,0,Uganda,67,Uganda,UG,Africa,28,5,13,1,3,2020,23.0,7.0
17639,356,Ukraine,2020-03-28,48.3794,31.1656,0,Ukraine,67,Ukraine,UA,Europe,28,5,13,1,3,2020,310.0,46.0
17640,468,United Arab Emirates,2020-03-28,24.0,54.0,0,United Arab Emirates,67,United Arab Emirates,AE,Asia,28,5,13,1,3,2020,405.0,63.0
17641,17,United Kingdom,2020-03-28,32.3078,-64.7505,Bermuda,United Kingdom_Bermuda,67,0,0,0,28,5,13,1,3,2020,17.0,0.0
17642,8,United Kingdom,2020-03-28,19.3133,-81.2546,Cayman Islands,United Kingdom_Cayman Islands,67,0,0,0,28,5,13,1,3,2020,8.0,0.0
17643,97,United Kingdom,2020-03-28,49.3723,-2.3644,Channel Islands,United Kingdom_Channel Islands,67,0,0,0,28,5,13,1,3,2020,88.0,9.0
17644,56,United Kingdom,2020-03-28,36.1408,-5.3536,Gibraltar,United Kingdom_Gibraltar,67,0,0,0,28,5,13,1,3,2020,55.0,1.0
17645,32,United Kingdom,2020-03-28,54.2361,-4.5481,Isle of Man,United Kingdom_Isle of Man,67,0,0,0,28,5,13,1,3,2020,29.0,3.0
17646,5,United Kingdom,2020-03-28,16.7425,-62.1874,Montserrat,United Kingdom_Montserrat,67,0,0,0,28,5,13,1,3,2020,5.0,0.0
17647,17089,United Kingdom,2020-03-28,55.3781,-3.4360000000000004,0,United Kingdom,67,0,0,0,28,5,13,1,3,2020,14543.0,2546.0
17648,274,Uruguay,2020-03-28,-32.5228,-55.7658,0,Uruguay,67,Uruguay,UY,South America,28,5,13,1,3,2020,238.0,36.0
17649,121465,US,2020-03-28,37.0902,-95.7129,0,US,67,0,0,0,28,5,13,1,3,2020,101657.0,19808.0
17650,104,Uzbekistan,2020-03-28,41.3775,64.5853,0,Uzbekistan,67,Uzbekistan,UZ,Asia,28,5,13,1,3,2020,88.0,16.0
17651,119,Venezuela,2020-03-28,6.4238,-66.5897,0,Venezuela,67,Venezuela,VE,South America,28,5,13,1,3,2020,107.0,12.0
17652,174,Vietnam,2020-03-28,16.0,108.0,0,Vietnam,67,Vietnam,VN,Asia,28,5,13,1,3,2020,163.0,11.0
17653,28,Zambia,2020-03-28,-15.4167,28.2833,0,Zambia,67,Zambia,ZM,Africa,28,5,13,1,3,2020,22.0,6.0
17654,7,Zimbabwe,2020-03-28,-20.0,30.0,0,Zimbabwe,67,Zimbabwe,ZW,Africa,28,5,13,1,3,2020,5.0,2.0
17655,0,Canada,2020-03-28,0.0,0.0,Diamond Princess,Canada_Diamond Princess,67,0,0,0,28,5,13,1,3,2020,0.0,0.0
17656,11,Dominica,2020-03-28,15.415,-61.371,0,Dominica,67,Dominica,DM,North America,28,5,13,1,3,2020,11.0,0.0
17657,7,Grenada,2020-03-28,12.1165,-61.679,0,Grenada,67,Grenada,GD,North America,28,5,13,1,3,2020,7.0,0.0
17658,8,Mozambique,2020-03-28,-18.665695,35.529562,0,Mozambique,67,Mozambique,MZ,Africa,28,5,13,1,3,2020,7.0,1.0
17659,5,Syria,2020-03-28,34.802075,38.99681500000001,0,Syria,67,Syria,SY,Asia,28,5,13,1,3,2020,5.0,0.0
17660,1,Timor-Leste,2020-03-28,-8.874217,125.727539,0,Timor-Leste,67,Timor-Leste,TL,Asia,28,5,13,1,3,2020,1.0,0.0
17661,2,Belize,2020-03-28,13.1939,-59.5432,0,Belize,67,Belize,BZ,North America,28,5,13,1,3,2020,2.0,0.0
17662,0,Canada,2020-03-28,0.0,0.0,Recovered,Canada_Recovered,67,0,0,0,28,5,13,1,3,2020,0.0,0.0
17663,8,Laos,2020-03-28,19.85627,102.495496,0,Laos,67,Laos,LA,Asia,28,5,13,1,3,2020,6.0,2.0
17664,3,Libya,2020-03-28,26.3351,17.228331,0,Libya,67,Libya,LY,Africa,28,5,13,1,3,2020,1.0,2.0
17665,98,West Bank and Gaza,2020-03-28,31.9522,35.2332,0,West Bank and Gaza,67,West Bank and Gaza,PS,Asia,28,5,13,1,3,2020,91.0,7.0
17666,2,Guinea-Bissau,2020-03-28,11.8037,-15.1804,0,Guinea-Bissau,67,Guinea-Bissau,GW,Africa,28,5,13,1,3,2020,2.0,0.0
17667,18,Mali,2020-03-28,17.570692,-3.996166000000001,0,Mali,67,Mali,ML,Africa,28,5,13,1,3,2020,11.0,7.0
17668,2,Saint Kitts and Nevis,2020-03-28,17.357822,-62.782998,0,Saint Kitts and Nevis,67,Saint Kitts and Nevis,KN,North America,28,5,13,1,3,2020,2.0,0.0
17669,1,Canada,2020-03-28,64.8255,-124.8457,Northwest Territories,Canada_Northwest Territories,67,0,0,0,28,5,13,1,3,2020,1.0,0.0
17670,4,Canada,2020-03-28,64.2823,-135.0,Yukon,Canada_Yukon,67,0,0,0,28,5,13,1,3,2020,3.0,1.0
17671,91,Kosovo,2020-03-28,42.602636,20.902977,0,Kosovo,67,Kosovo,XK,Europe,28,5,13,1,3,2020,86.0,5.0
17672,8,Burma,2020-03-28,21.9162,95.956,0,Burma,67,Burma,MM,Asia,28,5,13,1,3,2020,8.0,0.0
17673,2,United Kingdom,2020-03-28,18.2206,-63.0686,Anguilla,United Kingdom_Anguilla,67,0,0,0,28,5,13,1,3,2020,0.0,2.0
17674,2,United Kingdom,2020-03-28,18.4207,-64.64,British Virgin Islands,United Kingdom_British Virgin Islands,67,0,0,0,28,5,13,1,3,2020,0.0,2.0
17675,4,United Kingdom,2020-03-28,21.69400000000001,-71.7979,Turks and Caicos Islands,United Kingdom_Turks and Caicos Islands,67,0,0,0,28,5,13,1,3,2020,0.0,4.0
17676,2,MS Zaandam,2020-03-28,0.0,0.0,0,MS Zaandam,67,MS Zaandam,0,Ships,28,5,13,1,3,2020,0.0,2.0
17677,0,Botswana,2020-03-28,-22.3285,24.6849,0,Botswana,67,Botswana,BW,Africa,28,5,13,1,3,2020,0.0,0.0
