,Confirmed,Country,Date,Lat,Long,Province,Province_and_country,Days_since_outbreak_global,Country_Region,iso2,Continent,Day,Weekday,Week_number,Quarter,Month,Year,Confirmed_lag_1,Daily_increase_confirmed
16042,0,Sao Tome and Principe,2020-03-22,0.18636,6.613081,0,Sao Tome and Principe,61,Sao Tome and Principe,ST,Africa,22,6,12,1,3,2020,0.0,0.0
16043,40,Afghanistan,2020-03-23,33.0,65.0,0,Afghanistan,62,Afghanistan,AF,Asia,23,0,13,1,3,2020,40.0,0.0
16044,104,Albania,2020-03-23,41.1533,20.1683,0,Albania,62,Albania,AL,Europe,23,0,13,1,3,2020,89.0,0.1685393258426966
16045,230,Algeria,2020-03-23,28.0339,1.6596,0,Algeria,62,Algeria,DZ,Africa,23,0,13,1,3,2020,201.0,0.14427860696517403
16046,133,Andorra,2020-03-23,42.5063,1.5218,0,Andorra,62,Andorra,AD,Europe,23,0,13,1,3,2020,113.0,0.17699115044247793
16047,3,Angola,2020-03-23,-11.2027,17.8739,0,Angola,62,Angola,AO,Africa,23,0,13,1,3,2020,2.0,0.5
16048,3,Antigua and Barbuda,2020-03-23,17.0608,-61.7964,0,Antigua and Barbuda,62,Antigua and Barbuda,AG,North America,23,0,13,1,3,2020,1.0,2.0
16049,301,Argentina,2020-03-23,-38.4161,-63.6167,0,Argentina,62,Argentina,AR,South America,23,0,13,1,3,2020,266.0,0.13157894736842102
16050,235,Armenia,2020-03-23,40.0691,45.0382,0,Armenia,62,Armenia,AM,Asia,23,0,13,1,3,2020,194.0,0.21134020618556693
16051,32,Australia,2020-03-23,-35.4735,149.0124,Australian Capital Territory,Australia_Australian Capital Territory,62,0,0,0,23,0,13,1,3,2020,19.0,0.6842105263157894
16052,669,Australia,2020-03-23,-33.8688,151.2093,New South Wales,Australia_New South Wales,62,0,0,0,23,0,13,1,3,2020,669.0,0.0
16053,5,Australia,2020-03-23,-12.4634,130.8456,Northern Territory,Australia_Northern Territory,62,0,0,0,23,0,13,1,3,2020,5.0,0.0
16054,319,Australia,2020-03-23,-28.0167,153.4,Queensland,Australia_Queensland,62,0,0,0,23,0,13,1,3,2020,259.0,0.23166023166023164
16055,134,Australia,2020-03-23,-34.9285,138.6007,South Australia,Australia_South Australia,62,0,0,0,23,0,13,1,3,2020,100.0,0.3400000000000001
16056,28,Australia,2020-03-23,-41.4545,145.9707,Tasmania,Australia_Tasmania,62,0,0,0,23,0,13,1,3,2020,22.0,0.2727272727272727
16057,355,Australia,2020-03-23,-37.8136,144.9631,Victoria,Australia_Victoria,62,0,0,0,23,0,13,1,3,2020,355.0,0.0
16058,140,Australia,2020-03-23,-31.9505,115.8605,Western Australia,Australia_Western Australia,62,0,0,0,23,0,13,1,3,2020,120.0,0.16666666666666674
16059,4474,Austria,2020-03-23,47.5162,14.5501,0,Austria,62,Austria,AT,Europe,23,0,13,1,3,2020,3582.0,0.24902289223897256
16060,72,Azerbaijan,2020-03-23,40.1431,47.5769,0,Azerbaijan,62,Azerbaijan,AZ,Asia,23,0,13,1,3,2020,65.0,0.10769230769230775
16061,4,Bahamas,2020-03-23,25.0343,-77.3963,0,Bahamas,62,Bahamas,BS,North America,23,0,13,1,3,2020,4.0,0.0
16062,377,Bahrain,2020-03-23,26.0275,50.55,0,Bahrain,62,Bahrain,BH,Asia,23,0,13,1,3,2020,334.0,0.12874251497005984
16063,33,Bangladesh,2020-03-23,23.685,90.3563,0,Bangladesh,62,Bangladesh,BD,Asia,23,0,13,1,3,2020,27.0,0.22222222222222232
16064,17,Barbados,2020-03-23,13.1939,-59.5432,0,Barbados,62,Barbados,BB,North America,23,0,13,1,3,2020,14.0,0.2142857142857142
16065,81,Belarus,2020-03-23,53.7098,27.9534,0,Belarus,62,Belarus,BY,Europe,23,0,13,1,3,2020,76.0,0.06578947368421062
16066,3743,Belgium,2020-03-23,50.8333,4.0,0,Belgium,62,Belgium,BE,Europe,23,0,13,1,3,2020,3401.0,0.1005586592178771
16067,5,Benin,2020-03-23,9.3077,2.3158,0,Benin,62,Benin,BJ,Africa,23,0,13,1,3,2020,2.0,1.5
16068,2,Bhutan,2020-03-23,27.5142,90.4336,0,Bhutan,62,Bhutan,BT,Asia,23,0,13,1,3,2020,2.0,0.0
16069,27,Bolivia,2020-03-23,-16.2902,-63.5887,0,Bolivia,62,Bolivia,BO,South America,23,0,13,1,3,2020,24.0,0.125
16070,136,Bosnia and Herzegovina,2020-03-23,43.9159,17.6791,0,Bosnia and Herzegovina,62,Bosnia and Herzegovina,BA,Europe,23,0,13,1,3,2020,126.0,0.0793650793650793
16071,1924,Brazil,2020-03-23,-14.235,-51.9253,0,Brazil,62,Brazil,BR,South America,23,0,13,1,3,2020,1546.0,0.24450194049159113
16072,91,Brunei,2020-03-23,4.5353,114.7277,0,Brunei,62,Brunei,BN,Asia,23,0,13,1,3,2020,88.0,0.03409090909090917
16073,201,Bulgaria,2020-03-23,42.7339,25.4858,0,Bulgaria,62,Bulgaria,BG,Europe,23,0,13,1,3,2020,187.0,0.07486631016042788
16074,99,Burkina Faso,2020-03-23,12.2383,-1.5616,0,Burkina Faso,62,Burkina Faso,BF,Africa,23,0,13,1,3,2020,75.0,0.32000000000000006
16075,3,Cabo Verde,2020-03-23,16.5388,-23.0418,0,Cabo Verde,62,Cabo Verde,CV,Africa,23,0,13,1,3,2020,3.0,0.0
16076,87,Cambodia,2020-03-23,11.55,104.9167,0,Cambodia,62,Cambodia,KH,Asia,23,0,13,1,3,2020,84.0,0.03571428571428581
16077,56,Cameroon,2020-03-23,3.8480000000000003,11.5021,0,Cameroon,62,Cameroon,CM,Africa,23,0,13,1,3,2020,40.0,0.3999999999999999
16078,301,Canada,2020-03-23,53.9333,-116.5765,Alberta,Canada_Alberta,62,0,0,0,23,0,13,1,3,2020,259.0,0.16216216216216206
16079,472,Canada,2020-03-23,49.2827,-123.1207,British Columbia,Canada_British Columbia,62,0,0,0,23,0,13,1,3,2020,424.0,0.1132075471698113
16080,13,Canada,2020-03-23,37.6489,-122.6655,Grand Princess,Canada_Grand Princess,62,0,0,0,23,0,13,1,3,2020,13.0,0.0
16081,20,Canada,2020-03-23,53.7609,-98.8139,Manitoba,Canada_Manitoba,62,0,0,0,23,0,13,1,3,2020,20.0,0.0
16082,17,Canada,2020-03-23,46.5653,-66.4619,New Brunswick,Canada_New Brunswick,62,0,0,0,23,0,13,1,3,2020,17.0,0.0
16083,24,Canada,2020-03-23,53.1355,-57.6604,Newfoundland and Labrador,Canada_Newfoundland and Labrador,62,0,0,0,23,0,13,1,3,2020,9.0,1.6666666666666665
16084,41,Canada,2020-03-23,44.681999999999995,-63.7443,Nova Scotia,Canada_Nova Scotia,62,0,0,0,23,0,13,1,3,2020,28.0,0.4642857142857142
16085,503,Canada,2020-03-23,51.2538,-85.3232,Ontario,Canada_Ontario,62,0,0,0,23,0,13,1,3,2020,425.0,0.18352941176470594
16086,3,Canada,2020-03-23,46.5107,-63.4168,Prince Edward Island,Canada_Prince Edward Island,62,0,0,0,23,0,13,1,3,2020,3.0,0.0
16087,628,Canada,2020-03-23,52.9399,-73.5491,Quebec,Canada_Quebec,62,0,0,0,23,0,13,1,3,2020,219.0,1.8675799086757991
16088,66,Canada,2020-03-23,52.9399,-106.4509,Saskatchewan,Canada_Saskatchewan,62,0,0,0,23,0,13,1,3,2020,52.0,0.26923076923076916
16089,3,Central African Republic,2020-03-23,6.6111,20.9394,0,Central African Republic,62,Central African Republic,CF,Africa,23,0,13,1,3,2020,3.0,0.0
16090,1,Chad,2020-03-23,15.4542,18.7322,0,Chad,62,Chad,TD,Africa,23,0,13,1,3,2020,1.0,0.0
16091,746,Chile,2020-03-23,-35.6751,-71.543,0,Chile,62,Chile,CL,South America,23,0,13,1,3,2020,632.0,0.1803797468354431
16092,990,China,2020-03-23,31.8257,117.2264,Anhui,China_Anhui,62,0,0,0,23,0,13,1,3,2020,990.0,0.0
16093,537,China,2020-03-23,40.1824,116.4142,Beijing,China_Beijing,62,0,0,0,23,0,13,1,3,2020,522.0,0.028735632183908066
16094,578,China,2020-03-23,30.0572,107.874,Chongqing,China_Chongqing,62,0,0,0,23,0,13,1,3,2020,577.0,0.0017331022530329143
16095,313,China,2020-03-23,26.0789,117.9874,Fujian,China_Fujian,62,0,0,0,23,0,13,1,3,2020,313.0,0.0
16096,136,China,2020-03-23,37.8099,101.0583,Gansu,China_Gansu,62,0,0,0,23,0,13,1,3,2020,136.0,0.0
16097,1415,China,2020-03-23,23.3417,113.4244,Guangdong,China_Guangdong,62,0,0,0,23,0,13,1,3,2020,1413.0,0.0014154281670204494
16098,254,China,2020-03-23,23.8298,108.7881,Guangxi,China_Guangxi,62,0,0,0,23,0,13,1,3,2020,254.0,0.0
16099,146,China,2020-03-23,26.8154,106.8748,Guizhou,China_Guizhou,62,0,0,0,23,0,13,1,3,2020,146.0,0.0
16100,168,China,2020-03-23,19.1959,109.7453,Hainan,China_Hainan,62,0,0,0,23,0,13,1,3,2020,168.0,0.0
16101,319,China,2020-03-23,39.549,116.1306,Hebei,China_Hebei,62,0,0,0,23,0,13,1,3,2020,319.0,0.0
16102,484,China,2020-03-23,47.861999999999995,127.7615,Heilongjiang,China_Heilongjiang,62,0,0,0,23,0,13,1,3,2020,484.0,0.0
16103,1274,China,2020-03-23,33.882,113.61399999999999,Henan,China_Henan,62,0,0,0,23,0,13,1,3,2020,1274.0,0.0
16104,356,China,2020-03-23,22.3,114.2,Hong Kong,China_Hong Kong,62,0,0,0,23,0,13,1,3,2020,317.0,0.12302839116719233
16105,67800,China,2020-03-23,30.9756,112.2707,Hubei,China_Hubei,62,0,0,0,23,0,13,1,3,2020,67800.0,0.0
16106,1018,China,2020-03-23,27.6104,111.7088,Hunan,China_Hunan,62,0,0,0,23,0,13,1,3,2020,1018.0,0.0
16107,75,China,2020-03-23,44.0935,113.9448,Inner Mongolia,China_Inner Mongolia,62,0,0,0,23,0,13,1,3,2020,75.0,0.0
16108,633,China,2020-03-23,32.9711,119.455,Jiangsu,China_Jiangsu,62,0,0,0,23,0,13,1,3,2020,633.0,0.0
16109,936,China,2020-03-23,27.614,115.7221,Jiangxi,China_Jiangxi,62,0,0,0,23,0,13,1,3,2020,936.0,0.0
16110,93,China,2020-03-23,43.6661,126.1923,Jilin,China_Jilin,62,0,0,0,23,0,13,1,3,2020,93.0,0.0
16111,127,China,2020-03-23,41.2956,122.6085,Liaoning,China_Liaoning,62,0,0,0,23,0,13,1,3,2020,127.0,0.0
16112,24,China,2020-03-23,22.1667,113.55,Macau,China_Macau,62,0,0,0,23,0,13,1,3,2020,24.0,0.0
16113,75,China,2020-03-23,37.2692,106.1655,Ningxia,China_Ningxia,62,0,0,0,23,0,13,1,3,2020,75.0,0.0
16114,18,China,2020-03-23,35.7452,95.9956,Qinghai,China_Qinghai,62,0,0,0,23,0,13,1,3,2020,18.0,0.0
16115,248,China,2020-03-23,35.1917,108.8701,Shaanxi,China_Shaanxi,62,0,0,0,23,0,13,1,3,2020,248.0,0.0
16116,768,China,2020-03-23,36.3427,118.1498,Shandong,China_Shandong,62,0,0,0,23,0,13,1,3,2020,767.0,0.0013037809647979959
16117,404,China,2020-03-23,31.201999999999998,121.4491,Shanghai,China_Shanghai,62,0,0,0,23,0,13,1,3,2020,404.0,0.0
16118,134,China,2020-03-23,37.5777,112.2922,Shanxi,China_Shanxi,62,0,0,0,23,0,13,1,3,2020,133.0,0.007518796992481258
16119,543,China,2020-03-23,30.6171,102.7103,Sichuan,China_Sichuan,62,0,0,0,23,0,13,1,3,2020,543.0,0.0
16120,141,China,2020-03-23,39.3054,117.323,Tianjin,China_Tianjin,62,0,0,0,23,0,13,1,3,2020,137.0,0.029197080291970767
16121,1,China,2020-03-23,31.6927,88.0924,Tibet,China_Tibet,62,0,0,0,23,0,13,1,3,2020,1.0,0.0
16122,76,China,2020-03-23,41.1129,85.2401,Xinjiang,China_Xinjiang,62,0,0,0,23,0,13,1,3,2020,76.0,0.0
16123,176,China,2020-03-23,24.974,101.48700000000001,Yunnan,China_Yunnan,62,0,0,0,23,0,13,1,3,2020,176.0,0.0
16124,1238,China,2020-03-23,29.1832,120.0934,Zhejiang,China_Zhejiang,62,0,0,0,23,0,13,1,3,2020,1238.0,0.0
16125,277,Colombia,2020-03-23,4.5709,-74.2973,0,Colombia,62,Colombia,CO,South America,23,0,13,1,3,2020,231.0,0.19913419913419905
16126,4,Congo (Brazzaville),2020-03-23,-4.0383,21.7587,0,Congo (Brazzaville),62,Congo (Brazzaville),CG,Africa,23,0,13,1,3,2020,3.0,0.33333333333333326
16127,36,Congo (Kinshasa),2020-03-23,-4.0383,21.7587,0,Congo (Kinshasa),62,Congo (Kinshasa),CD,Africa,23,0,13,1,3,2020,30.0,0.19999999999999996
16128,158,Costa Rica,2020-03-23,9.7489,-83.7534,0,Costa Rica,62,Costa Rica,CR,North America,23,0,13,1,3,2020,134.0,0.17910447761194037
16129,25,Cote d'Ivoire,2020-03-23,7.54,-5.5471,0,Cote d'Ivoire,62,Cote d'Ivoire,CI,Africa,23,0,13,1,3,2020,14.0,0.7857142857142858
16130,315,Croatia,2020-03-23,45.1,15.2,0,Croatia,62,Croatia,HR,Europe,23,0,13,1,3,2020,254.0,0.24015748031496065
16131,712,Diamond Princess,2020-03-23,0.0,0.0,0,Diamond Princess,62,Diamond Princess,0,Ships,23,0,13,1,3,2020,712.0,0.0
16132,40,Cuba,2020-03-23,22.0,-80.0,0,Cuba,62,Cuba,CU,North America,23,0,13,1,3,2020,35.0,0.1428571428571428
16133,116,Cyprus,2020-03-23,35.1264,33.4299,0,Cyprus,62,Cyprus,CY,Asia,23,0,13,1,3,2020,95.0,0.2210526315789474
16134,1236,Czechia,2020-03-23,49.8175,15.472999999999999,0,Czechia,62,Czechia,CZ,Europe,23,0,13,1,3,2020,1120.0,0.10357142857142865
16135,118,Denmark,2020-03-23,61.8926,-6.9118,Faroe Islands,Denmark_Faroe Islands,62,0,0,0,23,0,13,1,3,2020,115.0,0.026086956521739202
16136,4,Denmark,2020-03-23,71.7069,-42.6043,Greenland,Denmark_Greenland,62,0,0,0,23,0,13,1,3,2020,4.0,0.0
16137,1450,Denmark,2020-03-23,56.2639,9.5018,0,Denmark,62,0,0,0,23,0,13,1,3,2020,1395.0,0.03942652329749108
16138,3,Djibouti,2020-03-23,11.8251,42.5903,0,Djibouti,62,Djibouti,DJ,Africa,23,0,13,1,3,2020,1.0,2.0
16139,245,Dominican Republic,2020-03-23,18.7357,-70.1627,0,Dominican Republic,62,Dominican Republic,DO,North America,23,0,13,1,3,2020,202.0,0.21287128712871284
16140,981,Ecuador,2020-03-23,-1.8312,-78.1834,0,Ecuador,62,Ecuador,EC,South America,23,0,13,1,3,2020,789.0,0.24334600760456282
16141,366,Egypt,2020-03-23,26.0,30.0,0,Egypt,62,Egypt,EG,Africa,23,0,13,1,3,2020,327.0,0.11926605504587151
16142,3,El Salvador,2020-03-23,13.7942,-88.8965,0,El Salvador,62,El Salvador,SV,North America,23,0,13,1,3,2020,3.0,0.0
16143,9,Equatorial Guinea,2020-03-23,1.5,10.0,0,Equatorial Guinea,62,Equatorial Guinea,GQ,Africa,23,0,13,1,3,2020,6.0,0.5
16144,1,Eritrea,2020-03-23,15.1794,39.7823,0,Eritrea,62,Eritrea,ER,Africa,23,0,13,1,3,2020,1.0,0.0
16145,352,Estonia,2020-03-23,58.5953,25.0136,0,Estonia,62,Estonia,EE,Europe,23,0,13,1,3,2020,326.0,0.07975460122699385
16146,4,Eswatini,2020-03-23,-26.5225,31.4659,0,Eswatini,62,Eswatini,SZ,Africa,23,0,13,1,3,2020,4.0,0.0
16147,11,Ethiopia,2020-03-23,9.145,40.4897,0,Ethiopia,62,Ethiopia,ET,Africa,23,0,13,1,3,2020,11.0,0.0
16148,3,Fiji,2020-03-23,-17.7134,178.065,0,Fiji,62,Fiji,FJ,Oceania,23,0,13,1,3,2020,2.0,0.5
16149,700,Finland,2020-03-23,64.0,26.0,0,Finland,62,Finland,FI,Europe,23,0,13,1,3,2020,626.0,0.1182108626198084
16150,20,France,2020-03-23,3.9339,-53.1258,French Guiana,France_French Guiana,62,0,0,0,23,0,13,1,3,2020,18.0,0.11111111111111116
16151,18,France,2020-03-23,-17.6797,149.4068,French Polynesia,France_French Polynesia,62,0,0,0,23,0,13,1,3,2020,18.0,0.0
16152,62,France,2020-03-23,16.25,-61.5833,Guadeloupe,France_Guadeloupe,62,0,0,0,23,0,13,1,3,2020,58.0,0.06896551724137923
16153,24,France,2020-03-23,-12.8275,45.1662,Mayotte,France_Mayotte,62,0,0,0,23,0,13,1,3,2020,11.0,1.1818181818181817
16154,8,France,2020-03-23,-20.9043,165.618,New Caledonia,France_New Caledonia,62,0,0,0,23,0,13,1,3,2020,4.0,1.0
16155,71,France,2020-03-23,-21.1351,55.2471,Reunion,France_Reunion,62,0,0,0,23,0,13,1,3,2020,64.0,0.109375
16156,3,France,2020-03-23,17.9,-62.8333,Saint Barthelemy,France_Saint Barthelemy,62,0,0,0,23,0,13,1,3,2020,3.0,0.0
16157,8,France,2020-03-23,18.0708,-63.0501,St Martin,France_St Martin,62,0,0,0,23,0,13,1,3,2020,5.0,0.6000000000000001
16158,53,France,2020-03-23,14.6415,-61.0242,Martinique,France_Martinique,62,0,0,0,23,0,13,1,3,2020,44.0,0.20454545454545459
16159,19856,France,2020-03-23,46.2276,2.2137,0,France,62,0,0,0,23,0,13,1,3,2020,16018.0,0.23960544387563987
16160,5,Gabon,2020-03-23,-0.8037,11.6094,0,Gabon,62,Gabon,GA,Africa,23,0,13,1,3,2020,5.0,0.0
16161,2,Gambia,2020-03-23,13.4432,-15.3101,0,Gambia,62,Gambia,GM,Africa,23,0,13,1,3,2020,1.0,1.0
16162,61,Georgia,2020-03-23,42.3154,43.3569,0,Georgia,62,Georgia,GE,Asia,23,0,13,1,3,2020,54.0,0.12962962962962954
16163,29056,Germany,2020-03-23,51.0,9.0,0,Germany,62,Germany,DE,Europe,23,0,13,1,3,2020,24873.0,0.16817432557391543
16164,27,Ghana,2020-03-23,7.9465,-1.0232,0,Ghana,62,Ghana,GH,Africa,23,0,13,1,3,2020,23.0,0.17391304347826098
16165,695,Greece,2020-03-23,39.0742,21.8243,0,Greece,62,Greece,GR,Europe,23,0,13,1,3,2020,624.0,0.11378205128205132
16166,20,Guatemala,2020-03-23,15.7835,-90.2308,0,Guatemala,62,Guatemala,GT,North America,23,0,13,1,3,2020,19.0,0.05263157894736836
16167,4,Guinea,2020-03-23,9.9456,-9.6966,0,Guinea,62,Guinea,GN,Africa,23,0,13,1,3,2020,2.0,1.0
16168,20,Guyana,2020-03-23,5.0,-58.75,0,Guyana,62,Guyana,GY,South America,23,0,13,1,3,2020,19.0,0.05263157894736836
16169,6,Haiti,2020-03-23,18.9712,-72.2852,0,Haiti,62,Haiti,HT,North America,23,0,13,1,3,2020,2.0,2.0
16170,1,Holy See,2020-03-23,41.9029,12.4534,0,Holy See,62,Holy See,VA,Asia,23,0,13,1,3,2020,1.0,0.0
16171,30,Honduras,2020-03-23,15.2,-86.2419,0,Honduras,62,Honduras,HN,North America,23,0,13,1,3,2020,26.0,0.15384615384615374
16172,167,Hungary,2020-03-23,47.1625,19.5033,0,Hungary,62,Hungary,HU,Europe,23,0,13,1,3,2020,131.0,0.2748091603053435
16173,588,Iceland,2020-03-23,64.9631,-19.0208,0,Iceland,62,Iceland,IS,Europe,23,0,13,1,3,2020,568.0,0.035211267605633756
16174,499,India,2020-03-23,21.0,78.0,0,India,62,India,IN,Asia,23,0,13,1,3,2020,396.0,0.26010101010101017
16175,579,Indonesia,2020-03-23,-0.7893,113.9213,0,Indonesia,62,Indonesia,ID,Asia,23,0,13,1,3,2020,514.0,0.1264591439688716
16176,23049,Iran,2020-03-23,32.0,53.0,0,Iran,62,Iran,IR,Asia,23,0,13,1,3,2020,21638.0,0.06520935391440985
16177,266,Iraq,2020-03-23,33.0,44.0,0,Iraq,62,Iraq,IQ,Asia,23,0,13,1,3,2020,233.0,0.14163090128755362
16178,1125,Ireland,2020-03-23,53.1424,-7.6921,0,Ireland,62,Ireland,IE,Europe,23,0,13,1,3,2020,906.0,0.24172185430463577
16179,1071,Israel,2020-03-23,31.0,35.0,0,Israel,62,Israel,IL,Asia,23,0,13,1,3,2020,883.0,0.21291053227633072
16180,63927,Italy,2020-03-23,43.0,12.0,0,Italy,62,Italy,IT,Europe,23,0,13,1,3,2020,59138.0,0.08098008048970207
16181,19,Jamaica,2020-03-23,18.1096,-77.2975,0,Jamaica,62,Jamaica,JM,North America,23,0,13,1,3,2020,19.0,0.0
16182,1128,Japan,2020-03-23,36.0,138.0,0,Japan,62,Japan,JP,Asia,23,0,13,1,3,2020,1101.0,0.02452316076294281
16183,127,Jordan,2020-03-23,31.24,36.51,0,Jordan,62,Jordan,JO,Asia,23,0,13,1,3,2020,112.0,0.1339285714285714
16184,62,Kazakhstan,2020-03-23,48.0196,66.9237,0,Kazakhstan,62,Kazakhstan,KZ,Asia,23,0,13,1,3,2020,60.0,0.03333333333333344
16185,16,Kenya,2020-03-23,-0.0236,37.9062,0,Kenya,62,Kenya,KE,Africa,23,0,13,1,3,2020,15.0,0.06666666666666665
16186,8961,"Korea, South",2020-03-23,36.0,128.0,0,"Korea, South",62,"Korea, South",KR,Asia,23,0,13,1,3,2020,8961.0,0.0
16187,189,Kuwait,2020-03-23,29.5,47.75,0,Kuwait,62,Kuwait,KW,Asia,23,0,13,1,3,2020,188.0,0.005319148936170137
16188,16,Kyrgyzstan,2020-03-23,41.2044,74.7661,0,Kyrgyzstan,62,Kyrgyzstan,KG,Asia,23,0,13,1,3,2020,14.0,0.1428571428571428
16189,180,Latvia,2020-03-23,56.8796,24.6032,0,Latvia,62,Latvia,LV,Europe,23,0,13,1,3,2020,139.0,0.29496402877697836
16190,267,Lebanon,2020-03-23,33.8547,35.8623,0,Lebanon,62,Lebanon,LB,Asia,23,0,13,1,3,2020,248.0,0.0766129032258065
16191,3,Liberia,2020-03-23,6.4281,-9.4295,0,Liberia,62,Liberia,LR,Africa,23,0,13,1,3,2020,3.0,0.0
16192,51,Liechtenstein,2020-03-23,47.14,9.55,0,Liechtenstein,62,Liechtenstein,LI,Europe,23,0,13,1,3,2020,37.0,0.3783783783783783
16193,179,Lithuania,2020-03-23,55.1694,23.8813,0,Lithuania,62,Lithuania,LT,Europe,23,0,13,1,3,2020,143.0,0.25174825174825166
16194,875,Luxembourg,2020-03-23,49.8153,6.1296,0,Luxembourg,62,Luxembourg,LU,Europe,23,0,13,1,3,2020,798.0,0.09649122807017552
16195,12,Madagascar,2020-03-23,-18.7669,46.8691,0,Madagascar,62,Madagascar,MG,Africa,23,0,13,1,3,2020,3.0,3.0
16196,1518,Malaysia,2020-03-23,2.5,112.5,0,Malaysia,62,Malaysia,MY,Asia,23,0,13,1,3,2020,1306.0,0.16232771822358338
16197,13,Maldives,2020-03-23,3.2028,73.2207,0,Maldives,62,Maldives,MV,Asia,23,0,13,1,3,2020,13.0,0.0
16198,107,Malta,2020-03-23,35.9375,14.3754,0,Malta,62,Malta,MT,Europe,23,0,13,1,3,2020,90.0,0.18888888888888888
16199,2,Mauritania,2020-03-23,21.0079,10.9408,0,Mauritania,62,Mauritania,MR,Africa,23,0,13,1,3,2020,2.0,0.0
16200,36,Mauritius,2020-03-23,-20.2,57.5,0,Mauritius,62,Mauritius,MU,Africa,23,0,13,1,3,2020,28.0,0.2857142857142858
16201,316,Mexico,2020-03-23,23.6345,-102.5528,0,Mexico,62,Mexico,MX,North America,23,0,13,1,3,2020,251.0,0.2589641434262948
16202,109,Moldova,2020-03-23,47.4116,28.3699,0,Moldova,62,Moldova,MD,Europe,23,0,13,1,3,2020,94.0,0.15957446808510634
16203,23,Monaco,2020-03-23,43.7333,7.4167,0,Monaco,62,Monaco,MC,Europe,23,0,13,1,3,2020,23.0,0.0
16204,10,Mongolia,2020-03-23,46.8625,103.8467,0,Mongolia,62,Mongolia,MN,Asia,23,0,13,1,3,2020,10.0,0.0
16205,27,Montenegro,2020-03-23,42.5,19.3,0,Montenegro,62,Montenegro,ME,Europe,23,0,13,1,3,2020,21.0,0.2857142857142858
16206,143,Morocco,2020-03-23,31.7917,-7.0926,0,Morocco,62,Morocco,MA,Africa,23,0,13,1,3,2020,115.0,0.24347826086956514
16207,4,Namibia,2020-03-23,-22.9576,18.4904,0,Namibia,62,Namibia,0,Africa,23,0,13,1,3,2020,3.0,0.33333333333333326
16208,2,Nepal,2020-03-23,28.1667,84.25,0,Nepal,62,Nepal,NP,Asia,23,0,13,1,3,2020,1.0,1.0
16209,9,Netherlands,2020-03-23,12.5186,-70.0358,Aruba,Netherlands_Aruba,62,0,0,Europe,23,0,13,1,3,2020,9.0,0.0
16210,4,Netherlands,2020-03-23,12.1696,-68.99,Curacao,Netherlands_Curacao,62,0,0,Europe,23,0,13,1,3,2020,3.0,0.33333333333333326
16211,2,Netherlands,2020-03-23,18.0425,-63.0548,Sint Maarten,Netherlands_Sint Maarten,62,0,0,Europe,23,0,13,1,3,2020,1.0,1.0
16212,4749,Netherlands,2020-03-23,52.1326,5.2913,0,Netherlands,62,0,0,Europe,23,0,13,1,3,2020,4204.0,0.12963843958135102
16213,102,New Zealand,2020-03-23,-40.9006,174.886,0,New Zealand,62,New Zealand,NZ,Oceania,23,0,13,1,3,2020,102.0,0.0
16214,2,Nicaragua,2020-03-23,12.8654,-85.2072,0,Nicaragua,62,Nicaragua,NI,North America,23,0,13,1,3,2020,2.0,0.0
16215,3,Niger,2020-03-23,17.6078,8.0817,0,Niger,62,Niger,NE,Africa,23,0,13,1,3,2020,2.0,0.5
16216,40,Nigeria,2020-03-23,9.082,8.6753,0,Nigeria,62,Nigeria,NG,Africa,23,0,13,1,3,2020,30.0,0.33333333333333326
16217,136,North Macedonia,2020-03-23,41.6086,21.7453,0,North Macedonia,62,North Macedonia,MK,Europe,23,0,13,1,3,2020,115.0,0.18260869565217397
16218,2621,Norway,2020-03-23,60.472,8.4689,0,Norway,62,Norway,NO,Europe,23,0,13,1,3,2020,2385.0,0.0989517819706498
16219,66,Oman,2020-03-23,21.0,57.0,0,Oman,62,Oman,OM,Asia,23,0,13,1,3,2020,55.0,0.19999999999999996
16220,875,Pakistan,2020-03-23,30.3753,69.3451,0,Pakistan,62,Pakistan,PK,Asia,23,0,13,1,3,2020,776.0,0.12757731958762886
16221,345,Panama,2020-03-23,8.538,-80.7821,0,Panama,62,Panama,PA,North America,23,0,13,1,3,2020,313.0,0.10223642172523961
16222,1,Papua New Guinea,2020-03-23,-6.315,143.9555,0,Papua New Guinea,62,Papua New Guinea,PG,Oceania,23,0,13,1,3,2020,1.0,0.0
16223,22,Paraguay,2020-03-23,-23.4425,-58.4438,0,Paraguay,62,Paraguay,PY,South America,23,0,13,1,3,2020,22.0,0.0
16224,395,Peru,2020-03-23,-9.19,-75.0152,0,Peru,62,Peru,PE,South America,23,0,13,1,3,2020,363.0,0.0881542699724518
16225,462,Philippines,2020-03-23,13.0,122.0,0,Philippines,62,Philippines,PH,Asia,23,0,13,1,3,2020,380.0,0.21578947368421053
16226,749,Poland,2020-03-23,51.9194,19.1451,0,Poland,62,Poland,PL,Europe,23,0,13,1,3,2020,634.0,0.1813880126182965
16227,2060,Portugal,2020-03-23,39.3999,-8.2245,0,Portugal,62,Portugal,PT,Europe,23,0,13,1,3,2020,1600.0,0.2875000000000001
16228,501,Qatar,2020-03-23,25.3548,51.1839,0,Qatar,62,Qatar,QA,Asia,23,0,13,1,3,2020,494.0,0.014170040485830038
16229,576,Romania,2020-03-23,45.9432,24.9668,0,Romania,62,Romania,RO,Europe,23,0,13,1,3,2020,433.0,0.3302540415704387
